task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
9	04/2e7342	3844208	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_RAW (HFD_AL_6_05_22_run0_raw)	COMPLETED	0	2026-07-19 12:29:24.717	3m 20s	3m 21s	198.4%	7.9 GB	40.6 GB	3.2 GB	3.9 MB
11	64/ee6b1c	3848642	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_RAW (HFD_AL_7_06_12_run0_raw)	COMPLETED	0	2026-07-19 12:30:41.972	2m 18s	2m 18s	196.3%	8.4 GB	40.8 GB	2.4 GB	4 MB
6	92/67696a	3854552	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTP (HFD_AL_6_05_12_run0)	COMPLETED	0	2026-07-19 12:32:45.099	1m 56s	1m 56s	803.8%	1.4 GB	2 GB	3 GB	2.7 GB
21	66/cc3a88	3851892	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_RAW (HFD_IF_7_06_12_run0_raw)	COMPLETED	0	2026-07-19 12:31:51.714	3m	3m	198.2%	7 GB	40.8 GB	2.9 GB	4 MB
2	32/7c237f	3855981	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTP (HFD_AL_4_02_25_run0)	COMPLETED	0	2026-07-19 12:33:00.339	2m 12s	2m 11s	748.2%	1.3 GB	1.9 GB	3 GB	2.6 GB
18	d8/0d1cee	3861429	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_RAW (HFD_IF_6_05_22_run0_raw)	COMPLETED	0	2026-07-19 12:34:41.455	2m 58s	2m 57s	197.9%	8.3 GB	40.9 GB	3 GB	4 MB
3	53/f45c7f	3862502	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_RAW (HFD_AL_4_02_25_run0_raw)	COMPLETED	0	2026-07-19 12:34:51.868	2m 47s	2m 46s	200.4%	7.7 GB	40.6 GB	2.9 GB	4 MB
13	71/dac3f2	3863934	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_RAW (HFD_IF_4_02_25_run0_raw)	COMPLETED	0	2026-07-19 12:35:12.085	2m 34s	2m 34s	197.6%	8 GB	40.4 GB	2.6 GB	4 MB
15	bd/c59279	3870041	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTP (HFD_IF_4_03_11_run0)	COMPLETED	0	2026-07-19 12:37:39.004	1m 28s	1m 27s	775.0%	1.3 GB	1.9 GB	2.1 GB	1.8 GB
4	ad/02d451	3871442	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTP (HFD_AL_4_03_11_run0)	COMPLETED	0	2026-07-19 12:37:46.584	2m 3s	2m 3s	760.5%	1.3 GB	2 GB	2.9 GB	2.5 GB
5	eb/e5f20c	3870066	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_RAW (HFD_AL_4_03_11_run0_raw)	COMPLETED	0	2026-07-19 12:37:39.031	3m 7s	3m 6s	197.6%	7.9 GB	41.1 GB	2.8 GB	4 MB
12	68/21a53d	3876291	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTP (HFD_IF_4_02_25_run0)	COMPLETED	0	2026-07-19 12:39:06.716	1m 55s	1m 55s	753.7%	1.3 GB	1.9 GB	2.6 GB	2.3 GB
22	15/5cf92a	3878991	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_HOST_REMOVAL_BUILD (GRCm39.primary_assembly.genome.fa)	COMPLETED	0	2026-07-19 12:39:49.684	28m 54s	28m 53s	666.1%	5 GB	9.8 GB	30.1 GB	23.3 GB
29	f8/f3573d	3902012	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_HOST_REMOVAL_ALIGN (HFD_AL_6_05_12_run0)	COMPLETED	0	2026-07-19 13:08:43.269	36m 4s	36m 3s	1128.9%	3.3 GB	4.2 GB	54 GB	67.7 GB
32	65/13e820	3902117	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_HOST_REMOVAL_ALIGN (HFD_AL_4_03_11_run0)	COMPLETED	0	2026-07-19 13:08:43.325	40m 15s	40m 14s	1000.6%	3.3 GB	4.2 GB	51.3 GB	63.8 GB
27	c8/d094da	3902058	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_HOST_REMOVAL_ALIGN (HFD_IF_7_06_12_run0)	COMPLETED	0	2026-07-19 13:08:43.305	42m 33s	42m 32s	978.4%	3.3 GB	4.2 GB	52.7 GB	65.6 GB
25	3c/be80c9	3902086	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_HOST_REMOVAL_ALIGN (HFD_IF_6_05_12_run0)	COMPLETED	0	2026-07-19 13:08:43.314	43m	42m 58s	967.1%	3.3 GB	4.2 GB	52 GB	64.6 GB
26	d9/1a0e83	3902035	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_HOST_REMOVAL_ALIGN (HFD_AL_6_05_22_run0)	COMPLETED	0	2026-07-19 13:08:43.293	43m 6s	43m 5s	1037.9%	3.3 GB	4.2 GB	58.9 GB	74 GB
28	68/942f5a	3902020	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_HOST_REMOVAL_ALIGN (HFD_IF_6_05_22_run0)	COMPLETED	0	2026-07-19 13:08:43.281	46m 51s	46m 49s	907.1%	3.3 GB	4.2 GB	55 GB	68.7 GB
34	cb/a7a583	36955	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_ALIGN (HFD_AL_6_05_12_run0)	COMPLETED	0	2026-07-19 13:44:48.443	34m	34m	407.6%	68.8 MB	637.5 MB	41.3 GB	54.5 GB
33	20/006b0a	36761	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_HOST_REMOVAL_ALIGN (HFD_IF_4_02_25_run0)	COMPLETED	0	2026-07-19 13:44:47.425	34m 8s	34m 7s	971.2%	3.3 GB	4.2 GB	47.8 GB	59.3 GB
31	56/956395	124766	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_HOST_REMOVAL_ALIGN (HFD_IF_4_03_11_run0)	COMPLETED	0	2026-07-19 13:51:43.032	28m 32s	28m 30s	923.4%	3.3 GB	4.2 GB	37.1 GB	45 GB
24	b5/4210e1	115275	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_HOST_REMOVAL_ALIGN (HFD_AL_7_06_12_run0)	COMPLETED	0	2026-07-19 13:51:16.660	31m 7s	31m 5s	967.6%	3.3 GB	4.2 GB	43 GB	52.9 GB
40	11/1da21a	552768	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_TRIMMED (HFD_AL_6_05_12_run0)	COMPLETED	0	2026-07-19 14:18:55.249	3m 29s	3m 29s	198.7%	7.2 GB	40.8 GB	2.1 GB	4 MB
30	69/ee7d8a	83274	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_HOST_REMOVAL_ALIGN (HFD_AL_4_02_25_run0)	COMPLETED	0	2026-07-19 13:48:58.361	39m 5s	39m 4s	990.6%	3.3 GB	4.2 GB	53.7 GB	67 GB
35	54/83d4c9	127270	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_ALIGN (HFD_AL_4_03_11_run0)	COMPLETED	0	2026-07-19 13:51:49.555	37m 43s	37m 42s	406.5%	68.4 MB	637.5 MB	45.7 GB	60.3 GB
45	1e/b14a67	707862	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_TRIMMED (HFD_AL_4_03_11_run0)	COMPLETED	0	2026-07-19 14:29:32.958	3m	3m	200.2%	7.2 GB	40.8 GB	2.2 GB	4 MB
39	e1/6c20ab	224363	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_ALIGN (HFD_IF_6_05_22_run0)	COMPLETED	0	2026-07-19 13:55:33.834	37m 15s	37m 13s	435.5%	68 MB	619.6 MB	48.7 GB	64.2 GB
36	ad/9a961b	127277	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_ALIGN (HFD_IF_7_06_12_run0)	COMPLETED	0	2026-07-19 13:51:49.568	41m 21s	41m 20s	419.6%	68.6 MB	637.5 MB	47.9 GB	63.3 GB
37	44/5a75df	224330	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_ALIGN (HFD_IF_6_05_12_run0)	COMPLETED	0	2026-07-19 13:55:33.807	38m 23s	38m 22s	423.4%	68.8 MB	637.5 MB	47.8 GB	63.1 GB
38	67/0124f3	224344	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_ALIGN (HFD_AL_6_05_22_run0)	COMPLETED	0	2026-07-19 13:55:33.818	39m 11s	39m 9s	430.8%	68.5 MB	637.5 MB	50.2 GB	66.3 GB
46	4e/5ad818	747931	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_TRIMMED (HFD_IF_6_05_22_run0)	COMPLETED	0	2026-07-19 14:32:48.861	3m 6s	3m 5s	198.1%	7.2 GB	40.6 GB	2.4 GB	4 MB
47	ad/df113a	751798	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_TRIMMED (HFD_IF_7_06_12_run0)	COMPLETED	0	2026-07-19 14:33:11.037	3m 4s	3m 4s	200.2%	6.9 GB	40.4 GB	2.3 GB	4 MB
48	e0/944f15	772808	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_TRIMMED (HFD_IF_6_05_12_run0)	COMPLETED	0	2026-07-19 14:35:54.923	2m 56s	2m 56s	199.8%	6.7 GB	40.7 GB	2.3 GB	4 MB
49	e7/ad54e3	776010	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_TRIMMED (HFD_AL_6_05_22_run0)	COMPLETED	0	2026-07-19 14:36:15.194	3m 4s	3m 4s	199.5%	7.3 GB	40.6 GB	2.4 GB	4 MB
42	4f/f80ab4	567740	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_ALIGN (HFD_IF_4_03_11_run0)	COMPLETED	0	2026-07-19 14:20:14.706	23m 19s	23m 17s	513.0%	68.8 MB	637.5 MB	33.4 GB	44 GB
50	d8/c21268	807150	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_TRIMMED (HFD_IF_4_03_11_run0)	COMPLETED	0	2026-07-19 14:43:33.578	1m 54s	1m 54s	199.8%	7.1 GB	40.7 GB	1.6 GB	4 MB
41	80/2da986	552788	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_ALIGN (HFD_IF_4_02_25_run0)	COMPLETED	0	2026-07-19 14:18:55.288	27m 9s	27m 7s	512.9%	68.3 MB	637.5 MB	41.2 GB	54.3 GB
43	44/98200e	596322	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_ALIGN (HFD_AL_7_06_12_run0)	COMPLETED	0	2026-07-19 14:22:23.614	24m 20s	24m 19s	521.1%	67.8 MB	637.5 MB	37.5 GB	49.5 GB
51	5f/0a35b1	814982	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_TRIMMED (HFD_IF_4_02_25_run0)	COMPLETED	0	2026-07-19 14:46:03.880	2m 16s	2m 15s	199.0%	8 GB	40.7 GB	2 GB	4 MB
52	dc/4fafad	817578	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_TRIMMED (HFD_AL_7_06_12_run0)	COMPLETED	0	2026-07-19 14:46:43.811	2m 9s	2m 8s	198.8%	6.8 GB	40.4 GB	1.8 GB	4 MB
44	e9/707dbd	680847	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:BOWTIE2_PHIX_REMOVAL_ALIGN (HFD_AL_4_02_25_run0)	COMPLETED	0	2026-07-19 14:28:03.760	28m 58s	28m 56s	525.6%	68 MB	637.5 MB	47.3 GB	62.5 GB
57	76/516b89	831608	NFCORE_MAG:MAG:ASSEMBLY:POOL_SHORT_READS (group-IF)	COMPLETED	0	2026-07-19 14:57:01.332	14.6s	13.9s	99.9%	5.4 MB	8 MB	10.5 GB	10.5 GB
55	90/09ba7b	831622	NFCORE_MAG:MAG:ASSEMBLY:POOL_SHORT_READS (group-AL)	COMPLETED	0	2026-07-19 14:57:01.339	14.8s	14s	99.9%	5.5 MB	8 MB	10.8 GB	10.8 GB
53	a6/61deeb	831582	NFCORE_MAG:MAG:SHORTREAD_PREPROCESSING:FASTQC_TRIMMED (HFD_AL_4_02_25_run0)	COMPLETED	0	2026-07-19 14:57:01.291	2m 48s	2m 47s	199.2%	8.5 GB	40.6 GB	2.3 GB	4 MB
56	e6/6e2338	837205	NFCORE_MAG:MAG:ASSEMBLY:SHORTREAD_ASSEMBLY:MEGAHIT (group-IF)	COMPLETED	0	2026-07-19 14:57:15.987	4h 52m 44s	4h 52m 44s	688.2%	24.2 GB	24.7 GB	252.7 GB	110.1 GB
58	c8/d7edda	996395	NFCORE_MAG:MAG:ASSEMBLY:GUNZIP_SHORTREAD_ASSEMBLIES (MEGAHIT-group-IF.contigs.fa.gz)	COMPLETED	0	2026-07-19 19:50:00.450	3.9s	3.4s	99.5%	5.1 MB	8.1 MB	147.7 MB	506.8 MB
60	20/fc74fc	996740	NFCORE_MAG:MAG:QUAST (MEGAHIT-group-IF)	COMPLETED	0	2026-07-19 19:50:04.434	5m 9s	5m 7s	106.2%	913.4 MB	3.2 GB	6.6 GB	471.5 MB
59	86/e9ebb1	996717	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-group-IF)	COMPLETED	0	2026-07-19 19:50:04.414	7m 8s	7m 7s	99.8%	2.6 GB	2.7 GB	2 GB	743.8 MB
54	d2/768b3b	831649	NFCORE_MAG:MAG:ASSEMBLY:SHORTREAD_ASSEMBLY:MEGAHIT (group-AL)	COMPLETED	0	2026-07-19 14:57:01.355	5h 4m 4s	5h 4m 4s	688.3%	24.3 GB	24.8 GB	258.2 GB	113 GB
67	e8/0d8a2f	1066820	NFCORE_MAG:MAG:ASSEMBLY:GUNZIP_SHORTREAD_ASSEMBLIES (MEGAHIT-group-AL.contigs.fa.gz)	COMPLETED	0	2026-07-19 20:01:05.877	4.1s	3.8s	100.5%	5.2 MB	8.1 MB	157.4 MB	540.2 MB
69	f2/0a3509	1067974	NFCORE_MAG:MAG:QUAST (MEGAHIT-group-AL)	COMPLETED	0	2026-07-19 20:01:09.992	5m 49s	5m 48s	106.4%	984.3 MB	3.2 GB	6.9 GB	506.5 MB
68	d6/661e9a	1067973	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-group-AL)	COMPLETED	0	2026-07-19 20:01:09.986	8m 1s	8m	100.4%	2.8 GB	2.9 GB	2.1 GB	790.7 MB
61	01/94ee32	996725	NFCORE_MAG:MAG:PRODIGAL (group-IF)	COMPLETED	0	2026-07-19 19:50:04.427	1h 14m 6s	1h 14m 5s	107.4%	64.4 MB	4.7 GB	3.6 GB	3.9 GB
65	cd/801b6c	1020969	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-group-IF-HFD_IF_4_03_11)	COMPLETED	0	2026-07-19 19:57:12.416	1h 11m 14s	1h 11m 13s	211.4%	2.6 GB	3.5 GB	20 GB	17.7 GB
70	62/c43c48	1067987	NFCORE_MAG:MAG:PRODIGAL (group-AL)	COMPLETED	0	2026-07-19 20:01:09.998	1h 21m 41s	1h 21m 41s	107.0%	62.6 MB	126.6 MB	3.8 GB	4.1 GB
74	77/de87e5	1151205	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-group-AL-HFD_AL_7_06_12)	COMPLETED	0	2026-07-19 20:09:11.357	1h 17m 56s	1h 17m 55s	211.4%	2.6 GB	3.5 GB	22.8 GB	20.3 GB
66	c1/63c5c4	1020938	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-group-IF-HFD_IF_4_02_25)	COMPLETED	0	2026-07-19 19:57:12.396	1h 30m 3s	1h 30m 2s	210.9%	2.6 GB	3.5 GB	25 GB	22.5 GB
71	5f/aa8893	1151188	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-group-AL-HFD_AL_6_05_12)	COMPLETED	0	2026-07-19 20:09:11.343	1h 25m 58s	1h 25m 56s	211.5%	2.6 GB	3.5 GB	25.1 GB	22.5 GB
63	6a/7696e8	1020951	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-group-IF-HFD_IF_7_06_12)	COMPLETED	0	2026-07-19 19:57:12.406	1h 40m 15s	1h 40m 14s	211.5%	2.6 GB	3.5 GB	29 GB	26 GB
62	d6/72119c	1020931	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-group-IF-HFD_IF_6_05_22)	COMPLETED	0	2026-07-19 19:57:12.387	1h 40m 26s	1h 40m 25s	211.3%	2.6 GB	3.5 GB	29.4 GB	26.4 GB
64	15/49e076	1020992	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-group-IF-HFD_IF_6_05_12)	COMPLETED	0	2026-07-19 19:57:12.428	1h 48m 56s	1h 48m 55s	210.5%	2.6 GB	3.5 GB	29.1 GB	26.2 GB
72	57/1d0603	1151182	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-group-AL-HFD_AL_4_03_11)	COMPLETED	0	2026-07-19 20:09:11.334	1h 43m 17s	1h 43m 16s	210.7%	2.6 GB	3.5 GB	27.8 GB	25 GB
75	e6/6bfbe0	1151224	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-group-AL-HFD_AL_4_02_25)	COMPLETED	0	2026-07-19 20:09:11.363	1h 43m 26s	1h 43m 25s	210.8%	2.6 GB	3.5 GB	28.7 GB	25.8 GB
73	60/455e31	1151197	NFCORE_MAG:MAG:BINNING_PREPARATION:SHORTREAD_BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-group-AL-HFD_AL_6_05_22)	COMPLETED	0	2026-07-19 20:09:11.351	1h 59m 5s	1h 59m 4s	210.2%	2.6 GB	3.5 GB	30.5 GB	27.4 GB
79	1e/e51005	1543175	NFCORE_MAG:MAG:BINNING:METABAT2_JGISUMMARIZEBAMCONTIGDEPTHS_SHORTREAD (group-AL)	COMPLETED	0	2026-07-19 22:08:16.530	6m 1s	6m	457.3%	116.2 MB	578.8 MB	7.7 GB	33.4 MB
78	57/af4317	1543164	NFCORE_MAG:MAG:BINNING:METABAT2_JGISUMMARIZEBAMCONTIGDEPTHS_SHORTREAD (group-IF)	COMPLETED	0	2026-07-19 22:08:16.523	6m 6s	6m 5s	414.8%	117 MB	578.8 MB	7.4 GB	33.4 MB
84	8a/ba6ede	1573631	NFCORE_MAG:MAG:BINNING:CONVERT_DEPTHS (group-IF)	COMPLETED	0	2026-07-19 22:14:22.572	6.7s	5s	99.4%	4.7 MB	18.4 MB	151.2 MB	48.6 MB
82	3b/3446e4	1573594	NFCORE_MAG:MAG:BINNING:CONVERT_DEPTHS (group-AL)	COMPLETED	0	2026-07-19 22:14:22.546	6.8s	5s	99.9%	4.7 MB	18.4 MB	151 MB	48.3 MB
83	bf/92d7c1	1573606	NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (group-AL)	COMPLETED	0	2026-07-19 22:14:22.561	2m 45s	2m 43s	654.7%	1.6 GB	1.6 GB	1.1 GB	722.9 MB
85	e4/96f17c	1575820	NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (group-IF)	COMPLETED	0	2026-07-19 22:14:29.322	2m 39s	2m 39s	665.0%	1.5 GB	1.6 GB	1.1 GB	679.6 MB
80	ba/2f597b	1545519	NFCORE_MAG:MAG:ALE (group-IF)	COMPLETED	0	2026-07-19 22:08:35.569	30m 18s	30m 17s	100.8%	10.3 GB	10.3 GB	3.8 GB	22.5 GB
81	5b/fceea9	1545513	NFCORE_MAG:MAG:ALE (group-AL)	COMPLETED	0	2026-07-19 22:08:35.555	30m 28s	30m 27s	100.8%	11 GB	11 GB	3.7 GB	24.1 GB
88	03/e01b40	1721008	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-group-AL)	COMPLETED	0	2026-07-19 22:39:03.990	1m 26s	1m 25s	110.2%	215 MB	8.6 GB	156.4 MB	117.3 MB
89	13/dba29a	1723482	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-group-IF)	COMPLETED	0	2026-07-19 22:40:30.411	1m 24s	1m 23s	110.4%	215.2 MB	8.6 GB	155 MB	115.8 MB
87	06/93349c	1591667	NFCORE_MAG:MAG:BINNING:MAXBIN2 (group-AL)	COMPLETED	0	2026-07-19 22:17:08.103	1h 23m 30s	1h 23m 29s	332.8%	728.4 MB	1.1 GB	22.5 GB	2.4 GB
91	83/65059b	1760457	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MaxBin2-group-AL)	COMPLETED	0	2026-07-19 23:40:38.324	13.1s	12s	172.6%	62.8 MB	8.5 GB	49.6 MB	10.6 MB
90	28/3ca477	1764767	NFCORE_MAG:MAG:BINNING:ADJUST_MAXBIN2_EXT (MEGAHIT-group-AL)	COMPLETED	0	2026-07-19 23:40:51.438	1.3s	517ms	80.3%	3.6 MB	4.8 MB	770.9 KB	1 KB
76	8e/3d23ab	1543186	NFCORE_MAG:MAG:BINNING:SEMIBIN_SINGLEEASYBIN (group-IF)	COMPLETED	0	2026-07-19 22:08:16.538	1h 36m 13s	1h 36m 12s	571.3%	35.9 GB	54.3 GB	69.6 GB	6.9 GB
77	71/0e5654	1572681	NFCORE_MAG:MAG:BINNING:SEMIBIN_SINGLEEASYBIN (group-AL)	COMPLETED	0	2026-07-19 22:14:17.867	1h 33m 52s	1h 33m 52s	583.9%	36.4 GB	54.8 GB	75.5 GB	7.9 GB
86	38/639359	1760430	NFCORE_MAG:MAG:BINNING:MAXBIN2 (group-IF)	COMPLETED	0	2026-07-19 23:40:38.278	1h 26m 3s	1h 26m 2s	336.7%	687.6 MB	1.1 GB	20.7 GB	2.3 GB
92	13/c85640	1882605	NFCORE_MAG:MAG:BINNING:ADJUST_MAXBIN2_EXT (MEGAHIT-group-IF)	COMPLETED	0	2026-07-20 01:06:41.679	938ms	398ms	80.9%	3.6 MB	4.8 MB	728 KB	1 KB
95	88/b4654d	1883249	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (group-IF)	COMPLETED	0	2026-07-20 01:06:42.760	9.9s	8s	190.7%	103.4 MB	1.3 GB	296.4 MB	69.5 KB
103	e2/c28bb9	1885950	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.105.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.739	537ms	64ms	83.0%	3.4 MB	4.6 MB	291.2 KB	626.3 KB
102	70/2bec39	1885996	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.104.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.801	592ms	50ms	105.8%	3.5 MB	4.6 MB	235.5 KB	470.4 KB
112	1f/bd0d46	1886009	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.113.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.811	685ms	51ms	91.1%	3.4 MB	4.6 MB	546.6 KB	1.5 MB
