ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0072687,meiotic spindle,8/1062,14/13287,0.5714285714285714,7.1493139628732845,6.784863055612337,3.1503747440498104e-6,1.6868824765866713e-4,1.5887535790566986e-4,RPS6KA2/SKA2/CNTRL/FBXO5/ASPM/SKA3/AURKA/BORA,8
GO:0072686,mitotic spindle,32/1062,174/13287,0.1839080459770115,2.300928631729333,5.091104531096899,6.789966463732164e-6,3.291818334614586e-4,3.100327517365538e-4,TFDP2/DPYSL2/ATAT1/NUP62/TUBB4A/KIF22/SPAG5/CENPE/PLK1/RACGAP1/TACC3/GPSM2/CDK1/CKAP2L/CNTRL/DLGAP5/NUSAP1/ARHGAP6/PRC1/HAUS5/ASPM/SKA3/SGF29/MAD2L1/CDC6/KIF11/AURKA/TPX2/KIF18B/KIFC1/KIF23/AURKB,32
GO:0098839,postsynaptic density membrane,25/1062,120/13287,0.20833333333333334,2.606520715630885,5.210369030408511,7.26547340407294e-6,3.291818334614586e-4,3.100327517365538e-4,STX1A/GRIA1/ADCY1/SLITRK1/NSG2/CLSTN2/PTPRO/ADRA2A/GRIK1/SEMA4C/SLITRK5/GRM5/GRIN3A/DLG2/GRIK3/DCC/SEMA4F/GRIN1/ATP2B2/TMEM108/KCNH1/ABHD17C/LRRC4C/GRIA3/CSMD2,25
GO:0030496,midbody,34/1062,198/13287,0.1717171717171717,2.148404953489699,4.7985427349446645,1.6433233288391744e-5,6.913696004901955e-4,6.511514242843946e-4,EXOC7/VPS4B/SAFB/C6orf89/KIF3B/PTCH1/CHMP3/KIF4A/ERH/KIF13A/PDXP/AGAP2/NUP62/SPAG5/CENPE/PLK1/RACGAP1/CDK1/PSRC1/CNTRL/DDX11/CDCA8/VPS37B/PRC1/ASPM/AURKA/BIRC5/NEK2/CENPF/KIF23/AURKB/SHCBP1/CEP55/STK17B,34
GO:0005871,kinesin complex,13/1062,44/13287,0.29545454545454547,3.6965202876219827,5.280460391577941,2.5167425346634147e-5,9.88240901944501e-4,9.307532040474524e-4,KLC1/KIF21B/KIF3B/KIF5A/KIF13A/KIF22/KLC3/KIF15/KIF2C/KIF11/KIF18B/KIFC1/KIF23,13
GO:0005876,spindle microtubule,17/1062,79/13287,0.21518987341772153,2.6923049417149394,4.446400586100569,1.3515785876809904e-4,0.004975498675900646,0.0046860652349202765,RAB11A/KIF3B/SKA2/CHMP3/KIF4A/CENPE/PLK1/CDK1/PSRC1/PRC1/HAUS5/SKA3/KIF11/AURKA/BIRC5/KIF18B/AURKB,17
GO:0051233,spindle midzone,10/1062,35/13287,0.2857142857142857,3.5746569814366422,4.495185661282048,2.9416037066195264e-4,0.009492474089394277,0.008940280305800703,CENPE/PLK1/RACGAP1/CDCA8/PRC1/CDC6/AURKA/BIRC5/KIF18B/AURKB,10
GO:0090543,Flemming body,9/1062,29/13287,0.3103448275862069,3.8828170660432497,4.580490898399889,2.971803806930734e-4,0.009492474089394277,0.008940280305800703,EXOC7/VPS4B/AGAP2/NUP62/RACGAP1/CNTRL/KIF23/CEP55/STK17B,9
GO:0000922,spindle pole,28/1062,175/13287,0.16,2.00180790960452,3.9319135347373306,3.0620884159336377e-4,0.009492474089394277,0.008940280305800703,RAB11A/VPS4B/NUP62/SPAG5/PLK1/TACC3/GPSM2/PSRC1/CKAP2L/CNTRL/DDX11/DLGAP5/SGO1/KIF15/CDC25B/PRC1/ASPM/WDR62/MAD2L1/CDC6/KIF11/AURKA/DSN1/NEK2/TPX2/CENPF/RASSF10/AURKB,28
GO:0071162,CMG complex,5/1062,11/13287,0.45454545454545453,5.686954288649203,4.583406614428001,9.919352774579269e-4,0.029212493921135944,0.027513152169490917,MCM4/MCM6/MCM7/GINS2/CDC45,5
GO:0099572,postsynaptic specialization,47/1062,375/13287,0.12533333333333332,1.5680828625235403,3.2890124067524793,0.0013353307928731122,0.037452849381060145,0.03527415177163559,PPP1R9B/CLSTN1/STX1A/GRIA1/ADCY1/SLITRK1/SYN3/TNIK/NSG2/ARHGAP33/CLSTN2/PRNP/SRGAP2/PTPRO/ADRA2A/PAK2/GABRB3/MAGI2/HNRNPD/GRIK1/SEMA4C/SLITRK5/GRM5/GRIN3A/CAMK2A/DLG2/ANKS1B/CNIH2/GRIK3/DCC/SEMA4F/GRIN1/ATP2B2/TMEM108/CDH10/LRP4/KCNH1/GPSM2/ABHD17C/LRRC4C/GRIA3/GABRB1/CHRNB1/CSMD2/HTR5A/AURKA/PRKCG,47
GO:0031261,DNA replication preinitiation complex,5/1062,12/13287,0.4166666666666667,5.21304143126177,4.303323911565924,0.0015890694222237395,0.04254372225862648,0.04006887968956511,MCM4/MCM6/MCM7/GINS2/CDC45,5
