ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activity,12/4161,12/9560,1,2.297524633501562,3.948193730124258,4.5812332542908637e-5,0.0032685163386743155,0.0029996500663252183,ADH5/ALDH1A3/ALDH16A1/ALDH2/ALDH1L2/AKR1B1/ALDH1B1/ALDH3B1/RDH11/ALDH4A1/ALDH3A2/ALDH9A1,12
GO:0015078,proton transmembrane transporter activity,76/4161,124/9560,0.6129032258064516,1.4081602592428928,4.016021401822413,4.670503643024696e-5,0.0032685163386743155,0.0029996500663252183,COX6B1/COX5B/NDUFS2/SLC25A5/NDUFA2/NDUFV1/UQCRC1/ATP5F1B/ATP6V0B/SLC25A3/CYC1/UQCRH/NDUFB9/NDUFS6/CLCN7/NDUFS3/COXFA4/ATP5F1D/ATP5MC3/GHITM/SLC16A3/ATP5F1A/NDUFS8/NDUFB7/NDUFB2/COX4I1/ATP5PB/NDUFA1/NDUFS5/NDUFB3/NDUFA8/UQCRFS1/TCIRG1/NDUFA6/COX5A/NDUFB6/ATP5PF/SLC38A5/SLC15A3/NDUFB10/COX7A2L/ATP5MC2/UQCR10/ATP5F1E/ATP6V0E1/SURF1/ATP5ME/NDUFB4/STING1/COX7B/NDUFS1/NDUFB1/COX7A2/SLC30A5/ATP6V1B2/NDUFS7/ATP6V0D1/ATP6V1E1/SLC9A3/LETM1/UCP2/NDUFC1/HVCN1/ATP6V1G1/ATP5F1C/ATP6V1D/NDUFA12/NDUFA5/SLC45A3/SLC47A1/NDUFA3/SLC25A4/SLC4A11/CTNS/SLC11A1/TMEM175,76
GO:0003729,mRNA binding,148/4161,267/9560,0.5543071161048689,1.2735342537761467,3.9795851937915425,4.8616375746871975e-5,0.0032685163386743155,0.0029996500663252183,RPS5/RPS2/RPL13A/RPS3/RPS14/RPL41/PCBP2/HNRNPA0/PABPC4/KHSRP/CALR/TYMS/RBM42/SUPT5H/HNRNPAB/FUS/SRSF9/TAF15/PKM/EIF4G1/RPL35/EIF2S2/HNRNPK/RPS3A/HNRNPL/RPL24/NHP2/HNRNPM/HNRNPA3/SNRNP70/TARDBP/CIRBP/HNRNPA2B1/EIF4G2/EIF3D/DDX23/PAIP2/RPS6/CPEB2/DDX41/ZFP36L2/SSB/RPS13/SNRPC/KHDRBS1/LUC7L2/PARK7/ALYREF/MEX3D/YBX3/YBX1/RNF40/CCT5/RPL7/SRSF3/ILF3/CPSF1/RNPS1/TP53/EIF4E2/RBM38/RPS7/C1QBP/DAZAP1/PTBP1/NELFE/DDX39A/CNBP/LSM14B/ATXN2L/CLUH/NUDT21/SF3B6/RBM15B/NCL/KHNYN/NCBP2/CARHSP1/THOC5/DDX19A/HNRNPA1L3/SRSF5/STRAP/ARID5A/FXR2/SF1/EIF4A3/RBMX/HNRNPD/DDX5/SERBP1/XPO5/SRSF7/RBM4/TSN/ELAVL1/HSP90AA1/EXOSC7/PPP1R8/HNRNPC/MRPS7/PCBP4/DXO/DDX3X/RNF20/ETF1/PPIE/YTHDF1/SF3B1/EIF3A/EDC3/RBM5/SLIRP/JRK/COPA/SHFL/SHMT1/PABPC1/DHFR/HNRNPR/GRSF1/GNL3/DHX33/SLBP/RARA/CPSF7/CSDE1/SRSF10/ZC3H12A/RIDA/RBM4B/SLC4A1AP/SNRNP35/EXOSC8/NXF1/METTL3/DDX3Y/SRSF8/LSM1/DHX9/SNIP1/NUDT16/FYTTD1/FECH/FUBP1/ZFP36/DDX21/EXOSC9,148
GO:0004029,aldehyde dehydrogenase (NAD+) activity,11/4161,11/9560,1,2.297524633501562,3.7799097665883066,1.0541252131379122e-4,0.006580753116303823,0.006039424153466835,ADH5/ALDH1A3/ALDH16A1/ALDH2/ALDH1L2/AKR1B1/ALDH1B1/ALDH3B1/ALDH4A1/ALDH3A2/ALDH9A1,11
GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",15/4161,17/9560,0.8823529411764706,2.027227617795496,3.721320804752663,1.7988913117400392e-4,0.010481540043071962,0.00961933459330463,GAPDH/ADH5/ALDH1A3/ALDH16A1/ALDH2/ALDH1L2/AKR1B1/ALDH1B1/ALDH3B1/ALDH5A1/RDH11/ALDH4A1/ALDH18A1/ALDH3A2/ALDH9A1,15
GO:0017069,snRNA binding,27/4161,37/9560,0.7297297297297297,1.676572029852491,3.6197321445545847,2.681926553434175e-4,0.014461882877994686,0.013272256718092196,EIF5A/C9orf78/SNRNP70/LSM4/SART3/SNU13/LSM3/PRPF31/NCBP2/SNRPB2/SNRPA/HEXIM1/PRPF8/PRPF4/LSM2/LARP7/EFTUD2/LSM10/CDK9/SF3B3/SNRNP35/LSM11/RBM22/COIL/SNRPA1/HEXIM2/DDX21,27
GO:0055106,ubiquitin-protein transferase regulator activity,24/4161,32/9560,0.75,1.7231434751261716,3.5970544490288465,2.978419814689981e-4,0.014461882877994686,0.013272256718092196,RPS15/RPL37/OTUB1/RPL11/PARK7/PIN1/RPS20/SKP1/RPS7/GCN1/RBCK1/RING1/FZR1/HTRA2/ZNF598/RPL23/TRIB3/CBX8/CDKN1B/SPRY2/BMI1/LIMK1/UBE2L3/CDC20,24
GO:0140597,protein carrier chaperone,24/4161,32/9560,0.75,1.7231434751261716,3.5970544490288465,2.978419814689981e-4,0.014461882877994686,0.013272256718092196,BAG6/TIMM10/EMC1/PTMA/MTCH1/EMC10/GET3/HIRIP3/VPS72/OXA1L/EMC7/EMC4/PEX5/ASF1B/ANP32E/MTCH2/EMC3/MYD88/WRAP53/NAP1L1/EMC8/PWP1/SPTY2D1/JDP2,24
GO:0022853,active monoatomic ion transmembrane transporter activity,51/4161,81/9560,0.6296296296296297,1.446589584056539,3.5433843478950546,3.1637079466376373e-4,0.014553056554533131,0.013355930500486867,COX6B1/ATP1A1/COX5B/NDUFS2/NDUFA2/NDUFV1/UQCRC1/ATP5F1B/ATP6V0B/CYC1/UQCRH/NDUFB9/NDUFS6/NDUFS3/COXFA4/ATP13A1/NDUFS8/NDUFB7/ATP2A3/NDUFB2/COX4I1/NDUFA1/NDUFS5/NDUFB3/NDUFA8/UQCRFS1/TCIRG1/NDUFA6/COX5A/NDUFB6/NDUFB10/COX7A2L/UQCR10/ATP6V0E1/SURF1/NDUFB4/COX7B/NDUFS1/NDUFB1/COX7A2/ATP6V1B2/NDUFS7/ATP6V0D1/ATP6V1E1/TMEM94/NDUFC1/ATP6V1G1/ATP6V1D/NDUFA12/NDUFA5/NDUFA3,51
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",41/4161,63/9560,0.6507936507936508,1.4952144440248263,3.4619340002316523,4.4372604421737913e-4,0.01939082813229947,0.017795749773349627,IDH3B/FASN/IDH3G/IDH2/PGD/IMPDH1/HADHA/G6PD/DCXR/ADH5/CTBP1/IDH3A/MDH2/AKR7A2/HSD17B10/SPR/AKR1A1/SORD/GRHPR/RDH10/GFUS/HMGCR/AKR1B1/H6PD/IDH1/AKR7A3/KCNAB2/RDH11/LDHA/HADHB/PHGDH/BDH2/HSD17B8/RDH13/RDH14/HSD17B11/LDHD/HADH/NSDHL/KDSR/HSD11B1,41
GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",43/4161,67/9560,0.6417910447761194,1.4745307349338383,3.4217512329799193,5.072618873283723e-4,0.021111756644047495,0.019375115696452113,IDH3B/FASN/IDH3G/IDH2/PGD/IMPDH1/HADHA/G6PD/DCXR/ADH5/CTBP1/IDH3A/MDH2/AKR7A2/HSD17B10/SPR/AKR1A1/SORD/GRHPR/RDH10/GFUS/HMGCR/AKR1B1/H6PD/IDH1/AKR7A3/KCNAB2/RDH11/LDHA/HADHB/PHGDH/BDH2/HSD17B8/RDH13/RDH14/HSD17B11/LDHD/HADH/D2HGDH/NSDHL/KDSR/ALDH3A2/HSD11B1,43
GO:0043021,ribonucleoprotein complex binding,89/4161,157/9560,0.5668789808917197,1.3024184228129876,3.3540789206055104,5.635756369588774e-4,0.02224627450700782,0.020416308773142183,SEC61A1/EIF4H/EIF5A/RPLP1/RPSA/EIF4B/EEF2/NCLN/EIF1/PRMT5/PPP1CA/RACK1/BAG6/SNRNP70/SNRPB/CPEB2/PIM1/YBX3/BOP1/EIF6/EIF3K/PRMT7/PRPF6/TMEM147/PES1/METTL17/SEC61B/ABCE1/C1QBP/RBM3/ABCF1/SRPRA/PQBP1/SEC61G/PRPF31/OXA1L/NOMO2/SRP68/SNRPD1/NPM1/TIMM50/HSPA5/IFRD2/CCDC47/DERL1/STRAP/ZNF598/CD2BP2/SNRPA/NDUFAB1/EIF4A3/GUF1/TMEM223/GTPBP6/DDX5/SERBP1/XPO5/NOMO3/GEMIN4/SRP19/SRP9/MPV17L2/GTPBP4/DDX3X/DHX29/NOMO1/ETF1/ERAL1/LETM1/YTHDF1/MTRFR/CINP/UNG/ZNF622/SHFL/DHX33/CSDE1/SBDS/ZC3H12A/TMCO1/EIF2S1/MTIF2/RNASEL/LETMD1/DHX9/TIFAB/NMD3/TOP2B/RBM23,89
GO:0031491,nucleosome binding,38/4161,58/9560,0.6551724137931034,1.5052747598803338,3.3883051279769267,5.854282765002058e-4,0.02224627450700782,0.020416308773142183,CHD4/HMGN2/SMARCE1/MLLT6/MBD3/H3-3A/H2AZ1/SMARCD2/H3-3B/ZNHIT1/HDAC1/RCC1/PARP1/GLYR1/SSRP1/NOC2L/MTA2/MACROH2A1/HMGN1/SIRT6/HIRA/ACTB/HNRNPC/PWWP3A/SMARCA4/DNTTIP1/RNF4/ACTL6A/SMARCB1/ACTR6/NAP1L4/HDAC2/SMARCA5/SAP30L/SUPT16H/RBBP4/SUPT6H/PARP2,38
GO:0008137,NADH dehydrogenase (ubiquinone) activity,25/4161,35/9560,0.7142857142857143,1.6410890239296871,3.3355564610695967,7.694451047168708e-4,0.02802062589677271,0.025715665341853315,NDUFS2/NDUFA2/NDUFV1/NDUFB9/NDUFS6/NDUFS3/COXFA4/NDUFS8/NDUFB7/NDUFB2/NDUFA1/NDUFS5/NDUFB3/NDUFA8/NDUFA6/NDUFB6/NDUFB10/NDUFB4/NDUFS1/NDUFB1/NDUFS7/NDUFC1/NDUFA12/NDUFA5/NDUFA3,25
GO:0045296,cadherin binding,137/4161,257/9560,0.5330739299610895,1.2247504855630895,3.2062997032448415,8.790830997928831e-4,0.030732745168759193,0.02820468724388113,EIF4H/RPS2/RPL7A/RPL29/RPL23A/CLIC1/EEF2/BSG/ENO1/CSNK1D/PUF60/EEF1D/PKM/FSCN1/HNRNPK/PPP1CA/RPL24/TAGLN2/RACK1/EMD/PRDX1/FLNA/FASN/YKT6/RPL6/CD46/CAPG/VASP/EIF4G2/MYH9/HSP90AB1/LYPLA2/PSMB6/TLN1/RPL14/PARK7/DBN1/CHMP4B/PLIN3/LASP1/PFN1/EVPL/RAN/RAB11B/MAPRE1/CC2D1A/EIF2S3/EXOC3/YWHAB/UNC45A/GCN1/SCRIB/CNN2/CCT8/ATXN2L/SLC3A2/TXNDC9/DBNL/CDC42EP1/AHSA1/KRT18/ARFIP2/HSPA5/RANBP1/NOP56/CORO1B/EFHD2/RPL34/DNAJB1/BZW1/YWHAE/NUDC/ABCF3/LRRC59/S100A11/SERBP1/EHD1/NDRG1/TNKS1BP1/UBFD1/PLCB3/TWF2/SH3GLB2/EZR/NIBAN2/SCYL1/EPS8L1/SEPTIN2/MPRIP/PLEC/TWF1/IDH1/DDX3X/DHX29/CAPZB/RUVBL1/RANGAP1/PCMT1/HCFC1/CCS/TRIM25/F11R/PDXDC1/TES/GOLGA2/LDHA/GLOD4/CRKL/CCNB2/PPP1R13L/MICALL1/IST1/CTTN/GOLGA3/GIPC1/SEPTIN9/ARHGAP1/RARS1/ITGA6/PTPN11/SH3GL1/ITGB1/EIF3E/PDLIM1/ATIC/TMPO/ARGLU1/ADD1/BAIAP2/PFKP/KLC2/SRC/CTNND1/EIF5/RAB1A/ZC3H15/CDK5R1,137
GO:0030515,snoRNA binding,23/4161,32/9560,0.71875,1.6513458303292479,3.239919182612307,0.0010900423011735117,0.03664219120098651,0.033628025647539105,NHP2/IMP3/BYSL/SNU13/DHX37/TBL3/NOP56/NUDT5/RRP9/TSR1/NOP10/UTP6/NUDT1/IMP4/WDR3/DKC1/GAR1/NOP14/NUDT4/NUDT16L1/NUDT16/SDE2/DDX21,23
GO:0140662,ATP-dependent protein folding chaperone,20/4161,27/9560,0.7407407407407407,1.701870098890046,3.2060644719838876,0.0012621191435408024,0.03972110217318435,0.03645366717567924,CCT7/CCT3/HSP90AB1/HSP90B1/TRAP1/CCT5/HSPA1B/CCT6A/HYOU1/CCT8/CCT4/HSPD1/HSPA5/CCT2/TOR1A/HSP90AA1/HSPA9/TCP1/HSPA4/CLPX,20
GO:0015399,primary active transmembrane transporter activity,62/4161,106/9560,0.5849056603773585,1.3438351629914798,3.1249555715784605,0.001298341939124143,0.03972110217318435,0.03645366717567924,COX6B1/ATP1A1/COX5B/NDUFS2/NDUFA2/NDUFV1/UQCRC1/ATP5F1B/ATP6V0B/CYC1/UQCRH/NDUFB9/NDUFS6/CYB561A3/NDUFS3/COXFA4/ATP13A1/NDUFS8/NDUFB7/ATP2A3/NDUFB2/COX4I1/TOMM20/NDUFA1/NDUFS5/NDUFB3/NDUFA8/UQCRFS1/ABCD1/TCIRG1/NDUFA6/COX5A/NDUFB6/NDUFB10/COX7A2L/UQCR10/ATP6V0E1/SURF1/NDUFB4/COX7B/NDUFS1/NDUFB1/COX7A2/ATP6V1B2/ABCA7/ABCB8/ABCA2/NDUFS7/ATP6V0D1/ATP6V1E1/TMEM94/NDUFC1/ATP6V1G1/CYB561D1/ATP6V1D/NDUFA12/RALBP1/NDUFA5/NDUFA3/ABCD4/ABCB9/ABCB10,62
GO:0016903,"oxidoreductase activity, acting on the aldehyde or oxo group of donors",17/4161,22/9560,0.7727272727272727,1.7753599440693888,3.196203829070378,0.00135363796706432,0.03972110217318435,0.03645366717567924,GAPDH/PDHA1/ADH5/ALDH1A3/ALDH16A1/PDHB/ALDH2/ALDH1L2/AKR1B1/ALDH1B1/ALDH3B1/ALDH5A1/RDH11/ALDH4A1/ALDH18A1/ALDH3A2/ALDH9A1,17
GO:0050660,flavin adenine dinucleotide binding,36/4161,56/9560,0.6428571428571429,1.4769801215367186,3.1426028827626147,0.0013634245597202866,0.03972110217318435,0.03645366717567924,ACADVL/GCDH/HACL2/DUS1L/DUS3L/MICAL1/QSOX1/NDOR1/CYB5R3/ACADS/DHCR24/IVD/AIFM1/SQOR/COQ6/MTHFR/TXNRD2/CYB5R1/GSR/ACADSB/ACAD9/STEAP3/AIFM2/POR/FOXRED2/TXNRD1/ETFA/MTO1/PPOX/DLD/ACAD8/PCYOX1/LDHD/D2HGDH/ACADM/MMACHC,36
GO:0015252,proton channel activity,12/4161,14/9560,0.8571428571428571,1.9693068287156246,3.186126392527901,0.0014991397081859207,0.04188496968648288,0.03843953619306269,ATP5F1B/ATP5F1D/ATP5F1A/ATP5PB/ATP5PF/ATP5F1E/ATP5ME/STING1/HVCN1/ATP5F1C/SLC4A11/TMEM175,12
GO:0031386,protein tag activity,10/4161,11/9560,0.9090909090909091,2.088658757728693,3.171447974529437,0.0016135657924062387,0.04188496968648288,0.03843953619306269,FAU/UBB/UBL5/SUMO2/SUMO3/UBC/URM1/ISG15/RPS27A/SUMO1,10
GO:0141047,molecular tag activity,10/4161,11/9560,0.9090909090909091,2.088658757728693,3.171447974529437,0.0016135657924062387,0.04188496968648288,0.03843953619306269,FAU/UBB/UBL5/SUMO2/SUMO3/UBC/URM1/ISG15/RPS27A/SUMO1,10
