ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1905818,regulation of chromosome separation,70,-0.5512536195605404,-2.055552443772542,4.362376883941934e-6,0.00166933622092178,0.0016144621116974578,3327,"tags=46%, list=22%, signal=36%",ESPL1/IK/MAD2L1/NCAPD3/NUF2/ANAPC15/SKA3/BUB1/KNTC1/SMC2/NCAPG/ANAPC5/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/NUMA1/DLGAP5/SPC24/RAD21/BUB3/ANAPC11/PLK1/DYNC1LI1/NDC80/CSNK2A2/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0007059,chromosome segregation,383,-0.3377023803314123,-1.6002114227709865,3.758872456774079e-6,0.00166933622092178,0.0016144621116974578,3976,"tags=37%, list=26%, signal=28%",LZTS2/PPP2R2A/ARL8B/SEH1L/KIF15/TOP2A/PRP4K/TTK/UBE2I/KAT5/ASPM/SIRT7/MAP10/NCAPG2/KIF4B/CHMP5/KIF14/SKA2/TENT4A/UBE2C/CCDC66/CHMP3/CENPO/PIBF1/NTMT1/RAB24/TPX2/RCC1/ESPL1/IK/NUDC/ANAPC1/BAZ1B/TTN/TUBB/MAD2L1/NCAPD3/ESCO2/HJURP/MKI67/NUF2/ACTL6B/SYCE3/AAAS/FIRRM/ACTL6A/SETDB2/LSM14A/CENPC/SYCP2/MLH3/RAD18/RAB11A/ANAPC15/ANAPC4/SKA3/CDC27/REC8/TOP3A/SYCP1/FBXO30/MISP/BCL7C/BOD1/BUB1/HAUS1/DPF2/KIF2C/KNTC1/DRG1/UHRF1/TUBGCP3/CHMP4C/SRPK1/ACTR3/HAUS6/CLASP2/CENPH/SMC2/AURKC/PTTG1/LATS1/SMC1A/KIF4A/NCAPG/PPP1CC/ANAPC5/FBXO5/PHF10/CENPL/ZNF207/SKA1/SYCE1/ARID1B/KLHDC8B/UVRAG/CENPK/BIRC5/PSMG2/C14orf39/PRICKLE1/MEIOB/NUMA1/TUBGCP5/MRE11/KIF11/STIL/DLGAP5/NSL1/TLK1/SGO2/CIAO2A/ECT2/ANKRD31/CENPU/SPC24/RAD21/BUB3/KIF23/ANAPC11/RACGAP1/KIFC1/TUBB8/PLK1/CDK1/PSMC3IP/DYNC1LI1/BRIP1/CDT1/CEP192/NDC80/SMARCAD1/CSNK2A2/PRC1/SPDL1/KIF18A/BUB1B/CHMP2B/TOP3B/CDCA8/STAG1/AURKB/KNL1
GO:0007094,mitotic spindle assembly checkpoint signaling,44,-0.6130425088789065,-2.105309219447932,1.2465745951738723e-5,0.002604281243825901,0.0025186737960071243,2589,"tags=48%, list=17%, signal=40%",IK/MAD2L1/NUF2/ANAPC15/SKA3/BUB1/KNTC1/ZNF207/SKA1/BIRC5/PSMG2/SPC24/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0071173,spindle assembly checkpoint signaling,44,-0.6130425088789065,-2.105309219447932,1.2465745951738723e-5,0.002604281243825901,0.0025186737960071243,2589,"tags=48%, list=17%, signal=40%",IK/MAD2L1/NUF2/ANAPC15/SKA3/BUB1/KNTC1/ZNF207/SKA1/BIRC5/PSMG2/SPC24/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0071174,mitotic spindle checkpoint signaling,44,-0.6130425088789065,-2.105309219447932,1.2465745951738723e-5,0.002604281243825901,0.0025186737960071243,2589,"tags=48%, list=17%, signal=40%",IK/MAD2L1/NUF2/ANAPC15/SKA3/BUB1/KNTC1/ZNF207/SKA1/BIRC5/PSMG2/SPC24/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,47,-0.6065878244731181,-2.096791720225077,1.406957505609179e-5,0.002604281243825901,0.0025186737960071243,2589,"tags=43%, list=17%, signal=35%",ANAPC15/SKA3/BUB1/KNTC1/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/SPC24/RAD21/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:1905819,negative regulation of chromosome separation,47,-0.6065878244731181,-2.096791720225077,1.406957505609179e-5,0.002604281243825901,0.0025186737960071243,2589,"tags=43%, list=17%, signal=35%",ANAPC15/SKA3/BUB1/KNTC1/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/SPC24/RAD21/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0010965,regulation of mitotic sister chromatid separation,57,-0.5777710790164864,-2.0830655384343926,1.417836043023683e-5,0.002604281243825901,0.0025186737960071243,2589,"tags=49%, list=17%, signal=41%",UBE2C/ESPL1/IK/MAD2L1/NUF2/ANAPC15/SKA3/BUB1/KNTC1/ANAPC5/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/DLGAP5/SPC24/RAD21/BUB3/ANAPC11/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0051784,negative regulation of nuclear division,59,-0.5681519055267774,-2.073392710121619,1.0692630863696181e-5,0.002604281243825901,0.0025186737960071243,2589,"tags=36%, list=17%, signal=30%",ANAPC15/SKA3/BUB1/KNTC1/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/SPC24/RAD21/BUB3/PLK1/DYNC1LI1/NDC80/DMRT1/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0045839,negative regulation of mitotic nuclear division,53,-0.5885923100588208,-2.069185175740968,8.836083931643917e-6,0.002604281243825901,0.0025186737960071243,2589,"tags=38%, list=17%, signal=31%",ANAPC15/SKA3/BUB1/KNTC1/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/SPC24/RAD21/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0051985,negative regulation of chromosome segregation,48,-0.596255657069185,-2.0605765549035575,7.69530755450859e-6,0.002604281243825901,0.0025186737960071243,2589,"tags=42%, list=17%, signal=35%",ANAPC15/SKA3/BUB1/KNTC1/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/SPC24/RAD21/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0051306,mitotic sister chromatid separation,60,-0.5502512476295999,-1.9898413121540122,1.3244855073722395e-5,0.002604281243825901,0.0025186737960071243,2589,"tags=47%, list=17%, signal=39%",UBE2C/ESPL1/IK/MAD2L1/NUF2/ANAPC15/SKA3/BUB1/KNTC1/ANAPC5/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/DLGAP5/SPC24/RAD21/BUB3/ANAPC11/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:1901991,negative regulation of mitotic cell cycle phase transition,151,-0.4249137794690055,-1.7970767025767092,9.977079754648987e-6,0.002604281243825901,0.0025186737960071243,2603,"tags=28%, list=17%, signal=24%",SYF2/ANAPC15/SKA3/EZH2/PRKDC/PKD2/ATR/SLFN11/BUB1/KNTC1/CHMP4C/PKMYT1/FBXO5/ZNF207/SKA1/ZFP36L1/BARD1/JADE1/BIRC5/PSMG2/BCL2/MRE11/NBN/GPNMB/SPC24/RAD21/BUB3/RBL1/BLM/DTL/WAC/TRIM39/PLK1/CDK1/WEE1/DYNC1LI1/NAE1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:1902850,microtubule cytoskeleton organization involved in mitosis,156,-0.41441137858566723,-1.756187176834725,1.0014635534063351e-5,0.002604281243825901,0.0025186737960071243,3865,"tags=40%, list=26%, signal=30%",MAP4/TTK/KAT5/CKAP5/MAP10/KIF4B/CHMP5/CCDC66/CHMP3/DCTN1/PIBF1/TPX2/RCC1/ESPL1/NUDC/PCNT/MAD2L1/NUF2/GNAI1/AAAS/LSM14A/INTS13/RAB11A/CENPA/MISP/TACC1/DRG1/RAE1/UHRF1/CHMP4C/UBXN2B/CLASP2/CENPH/AURKC/SMC1A/KIF4A/STMN1/ZNF207/WDR62/BIRC5/PRICKLE1/NUMA1/KIF11/STIL/DLGAP5/DYNLT1/BORA/FAM110A/KIF23/RACGAP1/KIFC1/PLK1/CDK1/CEP192/NDC80/PRC1/SPDL1/CHMP2B/CDCA8/NSFL1C/STAG1/AURKB
GO:1901988,negative regulation of cell cycle phase transition,220,-0.3762638836743919,-1.6807908739688058,1.2091728209769832e-5,0.002604281243825901,0.0025186737960071243,2603,"tags=25%, list=17%, signal=21%",SYF2/ANAPC15/SKA3/EZH2/PRKDC/RAD9B/PKD2/ATR/SLFN11/USP28/BUB1/KNTC1/UFL1/CHMP4C/PKMYT1/FBXO5/ZNF207/SKA1/ZFP36L1/BARD1/INTS7/JADE1/TTI1/BIRC5/PSMG2/BCL2/MRE11/NBN/MAPK14/DNA2/GPNMB/TIPRL/FEM1B/SPC24/RAD21/BUB3/RBL1/BLM/BRCA2/DTL/WAC/TRIM39/PLK1/CDK1/WEE1/DYNC1LI1/BRIP1/CDT1/NAE1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0030071,regulation of mitotic metaphase/anaphase transition,86,-0.4979960777354822,-1.9288515933775965,1.555529634251675e-5,0.0027473046463398817,0.002656995759881708,3327,"tags=40%, list=22%, signal=31%",ESPL1/IK/MAD2L1/NUF2/ACTL6B/ACTL6A/ANAPC15/ANAPC4/SKA3/BCL7C/BUB1/DPF2/KNTC1/ANAPC5/FBXO5/PHF10/ZNF207/SKA1/ARID1B/BIRC5/PSMG2/DLGAP5/SPC24/RAD21/BUB3/ANAPC11/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0000280,nuclear division,395,-0.3204160238501797,-1.5257727903043408,1.9329927260183012e-5,0.0032875194806948295,0.0031794527528542743,4133,"tags=40%, list=27%, signal=30%",CENPE/NCAPH/RAD1/HSF5/KNSTRN/BRME1/UBR2/ZWINT/RMI1/SEH1L/KIF15/TOP2A/PRP4K/TTK/UBE2I/KAT5/MEIOSIN/ASPM/SIRT7/MAP10/TESMIN/RAD51/NCAPG2/KIF4B/RAD51B/CHMP5/NFIA/MYBL1/KIF14/SKA2/TENT4A/UBE2C/NME6/CCDC66/TNF/CHMP3/CTDP1/PIBF1/KIF20B/RAB24/TPX2/RCC1/ESPL1/IK/NUDC/BAZ1B/TTN/MAD2L1/ANLN/RANBP1/NCAPD3/CKS2/MKI67/USP16/EPGN/REEP3/NUF2/SYCE3/AAAS/ANKLE2/FIGNL1/LSM14A/CENPC/SYCP2/MLH3/RAB11A/ANAPC15/SKA3/CCNA1/DRD3/REC8/SYCP1/CDC14C/MISP/ANKLE1/MASTL/BOD1/SPHK1/BUB1/CDKN1B/KIF2C/KNTC1/DRG1/CALR/UHRF1/CHMP4C/ACTR3/UBXN2B/IL1A/CLASP2/SMC2/AURKC/TEX19/PTTG1/SMC1A/KIF4A/PKMYT1/NCAPG/PPP1CC/DAZL/ANAPC5/FBXO5/ZNF207/SKA1/SYCE1/KLHDC8B/FANCM/CENPK/BIRC5/FOXJ3/PSMG2/WNT4/C14orf39/PRICKLE1/MEIOB/NUMA1/OBSL1/MRE11/KIF11/DLGAP5/NSL1/FANCA/RAD54L/ANKRD31/BORA/SPC24/RAD54B/RAD21/BUB3/KIF23/BRCA2/UBE2S/ANAPC11/RACGAP1/EDN1/KIFC1/TUBB8/PLK1/CDK1/PSMC3IP/DYNC1LI1/BRIP1/NFIB/CDT1/CEP192/NDC80/DMRT1/PRC1/SPDL1/KIF18A/BUB1B/CHMP2B/CDCA8/NSFL1C/HOXA13/STAG1/AURKB/KNL1
GO:0031577,spindle checkpoint signaling,45,-0.59323858577306,-2.041666374904172,2.0636439852560428e-5,0.00338437613581991,0.003273125554058363,2589,"tags=47%, list=17%, signal=39%",IK/MAD2L1/NUF2/ANAPC15/SKA3/BUB1/KNTC1/ZNF207/SKA1/BIRC5/PSMG2/SPC24/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0051304,chromosome separation,77,-0.5097003844392046,-1.9584841776607524,2.2874843145389208e-05,0.0036221130939181807,0.003503047667165048,2589,"tags=38%, list=17%, signal=31%",ANAPC15/SKA3/TOP3A/BUB1/KNTC1/SMC2/NCAPG/ANAPC5/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/NUMA1/DLGAP5/SPC24/RAD21/BUB3/ANAPC11/PLK1/DYNC1LI1/NDC80/SMARCAD1/CSNK2A2/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,88,-0.4834916003794309,-1.8826828082768772,2.3685123692773568e-5,0.0036254029332405406,0.0035062293635021646,2909,"tags=39%, list=19%, signal=31%",ESPL1/IK/MAD2L1/NUF2/ACTL6B/ACTL6A/ANAPC15/ANAPC4/SKA3/BCL7C/BUB1/DPF2/KNTC1/ANAPC5/FBXO5/PHF10/ZNF207/SKA1/ARID1B/BIRC5/PSMG2/DLGAP5/SPC24/RAD21/BUB3/ANAPC11/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0090307,mitotic spindle assembly,67,-0.528891089638198,-1.9604868713739745,2.936500641660962e-5,0.0038526888418591817,0.003726043972080481,3746,"tags=49%, list=25%, signal=37%",MAP10/KIF4B/CHMP5/CCDC66/CHMP3/PIBF1/TPX2/RCC1/AAAS/LSM14A/RAB11A/MISP/DRG1/UHRF1/CHMP4C/CLASP2/AURKC/SMC1A/KIF4A/ZNF207/BIRC5/PRICKLE1/KIF11/KIF23/RACGAP1/KIFC1/PLK1/CEP192/PRC1/CHMP2B/CDCA8/STAG1/AURKB
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,90,-0.4815131915614974,-1.8840476388714773,2.8395221422808428e-5,0.0038526888418591817,0.003726043972080481,3327,"tags=40%, list=22%, signal=31%",ESPL1/IK/ANAPC1/MAD2L1/NUF2/ACTL6B/ACTL6A/ANAPC15/ANAPC4/SKA3/CDC27/BCL7C/BUB1/DPF2/KNTC1/ANAPC5/FBXO5/PHF10/ZNF207/SKA1/ARID1B/BIRC5/PSMG2/DLGAP5/SPC24/RAD21/BUB3/ANAPC11/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0033045,regulation of sister chromatid segregation,100,-0.4626497882767948,-1.845496914699967,2.9269367844364252e-5,0.0038526888418591817,0.003726043972080481,3327,"tags=38%, list=22%, signal=30%",ESPL1/IK/ANAPC1/MAD2L1/NUF2/ACTL6B/ACTL6A/ANAPC15/ANAPC4/SKA3/CDC27/BCL7C/BUB1/DPF2/KNTC1/ANAPC5/FBXO5/PHF10/ZNF207/SKA1/ARID1B/BIRC5/PSMG2/NUMA1/DLGAP5/SPC24/RAD21/BUB3/ANAPC11/PLK1/CDK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0044784,metaphase/anaphase transition of cell cycle,92,-0.46754904056044555,-1.8359140638427427,2.6482120542257194e-5,0.0038526888418591817,0.003726043972080481,3327,"tags=39%, list=22%, signal=31%",ESPL1/IK/ANAPC1/MAD2L1/NUF2/ACTL6B/ACTL6A/ANAPC15/ANAPC4/SKA3/CDC27/BCL7C/BUB1/DPF2/KNTC1/ANAPC5/FBXO5/PHF10/ZNF207/SKA1/ARID1B/BIRC5/PSMG2/DLGAP5/SPC24/RAD21/BUB3/ANAPC11/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0000075,cell cycle checkpoint signaling,167,-0.40366775046780923,-1.7369870884411707,2.7682931195057007e-5,0.0038526888418591817,0.003726043972080481,2603,"tags=26%, list=17%, signal=22%",SYF2/ANAPC15/SKA3/PRKDC/RAD9B/ATR/USP28/BUB1/KNTC1/UFL1/CHMP4C/ZNF207/SKA1/BARD1/INTS7/TTI1/BIRC5/PSMG2/MRE11/NBN/MAPK14/DNA2/TIPRL/FEM1B/SPC24/BUB3/BLM/BRCA2/DTL/WAC/TRIM39/PLK1/CDK1/DYNC1LI1/BRIP1/CDT1/NAE1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0007093,mitotic cell cycle checkpoint signaling,120,-0.437116340531614,-1.7988784922900167,3.5656043830683805e-5,0.004548126479736112,0.004398621313498685,2731,"tags=32%, list=18%, signal=26%",IK/BABAM2/NABP2/MAD2L1/NUF2/RAD17/SYF2/ANAPC15/SKA3/PRKDC/RAD9B/ATR/BUB1/KNTC1/CHMP4C/ZNF207/SKA1/BARD1/BIRC5/PSMG2/MRE11/NBN/SPC24/BUB3/BLM/DTL/WAC/TRIM39/PLK1/CDK1/DYNC1LI1/NAE1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0051983,regulation of chromosome segregation,123,-0.43486359099012145,-1.7859322797396178,4.7931276947434447e-5,0.005948660101151864,0.005753116854657922,4133,"tags=44%, list=27%, signal=32%",CENPE/NCAPH/ZWINT/BRD7/PPP2R2A/PRP4K/TTK/KAT5/NCAPG2/UBE2C/ESPL1/IK/ANAPC1/MAD2L1/NCAPD3/NUF2/ACTL6B/ACTL6A/RAD18/ANAPC15/ANAPC4/SKA3/CDC27/BCL7C/BUB1/DPF2/KIF2C/KNTC1/SMC2/NCAPG/ANAPC5/FBXO5/PHF10/ZNF207/SKA1/ARID1B/BIRC5/PSMG2/NUMA1/DLGAP5/SPC24/RAD21/BUB3/ANAPC11/PLK1/CDK1/DYNC1LI1/NDC80/CSNK2A2/SPDL1/BUB1B/CDCA8/AURKB/KNL1
