ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0071174,mitotic spindle checkpoint signaling,47,-0.70713918833382,-2.0566088778581078,4.9932243869385e-6,0.001999515672535908,0.001956537817369283,1840,"tags=36%, list=13%, signal=32%",IK/PLK1/BUB1/SKA1/BIRC5/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0051784,negative regulation of nuclear division,62,-0.6719904641551567,-2.0495595201857495,2.486588305592818e-6,0.001999515672535908,0.001956537817369283,1840,"tags=34%, list=13%, signal=30%",IK/PLK1/NME6/BUB1/SKA1/BIRC5/FBXO5/RAD21/DMRT1/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:1905818,regulation of chromosome separation,73,-0.6389231577912897,-1.9899116874683718,3.2023581667534325e-6,0.001999515672535908,0.001956537817369283,2077,"tags=36%, list=14%, signal=31%",SMC2/NCAPG/DLGAP5/IK/PLK1/ANAPC5/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/NUMA1/BUB3/PSMG2/ZNF207/ANAPC11/CDCA8/SPC24/DYNC1LI1/KNL1/CSNK2A2/SPDL1/AURKB
GO:0051985,negative regulation of chromosome segregation,51,-0.6930715493560418,-2.050181730643517,7.72806059212609e-6,0.002500579605880799,0.0024468318160483435,1840,"tags=37%, list=13%, signal=33%",IK/PLK1/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0010965,regulation of mitotic sister chromatid separation,60,-0.6614412230133716,-2.014081909722607,8.486537228823573e-6,0.002562934243104719,0.0025078461944263906,1957,"tags=37%, list=13%, signal=32%",DLGAP5/IK/PLK1/ANAPC5/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/ANAPC11/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0031577,spindle checkpoint signaling,48,-0.6931914961569179,-2.0196704607404508,1.2832719837075758e-5,0.0036332638038720742,0.0035551699496003965,1840,"tags=35%, list=13%, signal=31%",IK/PLK1/BUB1/SKA1/BIRC5/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0030071,regulation of mitotic metaphase/anaphase transition,91,-0.5578543149167916,-1.8093439949074805,5.2223254372929694e-5,0.013801543286964207,0.013504891084328171,2115,"tags=36%, list=14%, signal=31%",MAD2L1/SKA3/BRD7/ACTL6A/ESPL1/KNTC1/ANAPC4/DLGAP5/IK/DPF2/PHF10/PLK1/ANAPC5/BUB1/SKA1/BIRC5/FBXO5/RAD21/BCL7C/ANAPC15/ARID1B/BUB1B/NDC80/BUB3/PSMG2/ZNF207/ANAPC11/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0000070,mitotic sister chromatid segregation,185,-0.46700941276519037,-1.6445560233375591,5.484056935217566e-5,0.013801543286964207,0.013504891084328171,3176,"tags=37%, list=22%, signal=30%",PRP4K/KIF4B/NUDC/TTN/NCAPD3/SKA2/MAD2L1/SKA3/TPX2/BAZ1B/KIF4A/ESPL1/CHMP3/RAB11A/UHRF1/KNTC1/KIF14/CENPK/CENPC/SMC2/KIF11/DRG1/NCAPG/LSM14A/DLGAP5/PIBF1/AURKC/IK/KAT5/BOD1/CLASP2/PRICKLE1/RCC1/PLK1/KIF23/ANAPC5/RACGAP1/BUB1/SKA1/BIRC5/FBXO5/AAAS/RAD21/SMC1A/CDK1/KIF2C/PPP1CC/ANAPC15/KIF18A/NSL1/BUB1B/NDC80/NUMA1/CDT1/BUB3/PSMG2/KIFC1/ZNF207/ANAPC11/CEP192/STAG1/CDCA8/SPC24/DYNC1LI1/KNL1/CHMP2B/SPDL1/AURKB/PRC1
GO:0051306,mitotic sister chromatid separation,63,-0.6230251128996331,-1.912147074809837,8.223265217741583e-5,0.019605995492825986,0.019184581624326763,1957,"tags=35%, list=13%, signal=30%",DLGAP5/IK/PLK1/ANAPC5/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/ANAPC11/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,92,-0.5504001469039657,-1.7860203370299599,1.4448879595733362e-4,0.03259575022399952,0.03189513284379272,2115,"tags=36%, list=14%, signal=31%",MAD2L1/SKA3/BRD7/ACTL6A/ESPL1/KNTC1/ANAPC4/DLGAP5/IK/DPF2/PHF10/PLK1/ANAPC5/BUB1/SKA1/BIRC5/FBXO5/RAD21/BCL7C/ANAPC15/ARID1B/BUB1B/NDC80/BUB3/PSMG2/ZNF207/ANAPC11/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:1901991,negative regulation of mitotic cell cycle phase transition,166,-0.47223831070674305,-1.6597000445792678,1.5110612686622293e-4,0.03259575022399952,0.03189513284379272,3307,"tags=37%, list=23%, signal=29%",GTPBP4/TAOK3/NUF2/INIP/ZWINT/PDIK1L/FZR1/PRP4K/HUS1/BABAM2/RPA2/TP53/MAD2L1/SKA3/BRD7/SLFN11/KLF4/EZH2/KNTC1/SYF2/PRKDC/PKD2/IER3/DLG1/BCL2/ATR/RAD17/JADE1/BARD1/IK/ZFP36L1/PLK1/NABP2/BUB1/SKA1/BIRC5/FBXO5/BLM/RAD21/DTL/PKMYT1/CDK1/WEE1/MRE11/GPNMB/TRIM39/ANAPC15/RBL1/NBN/BUB1B/NDC80/BUB3/PSMG2/ZNF207/WAC/CDCA8/SPC24/DYNC1LI1/KNL1/NAE1/SPDL1/AURKB
GO:0000075,cell cycle checkpoint signaling,183,-0.4590039020258788,-1.6121459268915879,1.7343015698332467e-4,0.03515550274659741,0.03439986570603502,3479,"tags=36%, list=24%, signal=28%",TAOK3/RAD1/RNASEH2B/NUF2/STK38/INIP/ZWINT/FZR1/PRP4K/CAMSAP3/TTI2/HUS1/BABAM2/RPA2/TP53/MAD2L1/SKA3/TP53BP1/RAD51/RAD9B/KNTC1/SYF2/PRKDC/IER3/UFL1/ATR/DTX3L/RAD17/BARD1/IK/PLK1/USP28/NABP2/DNA2/TTI1/BUB1/SKA1/BIRC5/INTS7/H2AX/BLM/DTL/CDK1/MRE11/TRIM39/ANAPC15/BRCA2/NBN/BUB1B/NDC80/TIPRL/CDT1/BUB3/PSMG2/FEM1B/ZNF207/WAC/MAPK14/BRIP1/CDCA8/SPC24/DYNC1LI1/KNL1/NAE1/SPDL1/AURKB
GO:0000819,sister chromatid segregation,224,-0.4371520289009313,-1.5792519744864673,1.7849372255446808e-4,0.03515550274659741,0.03439986570603502,3024,"tags=34%, list=21%, signal=27%",TTN/NCAPD3/SKA2/MAD2L1/SKA3/TPX2/BAZ1B/ANAPC1/BRD7/KIF4A/ACTL6A/ESPL1/CHMP3/RAB11A/UHRF1/KNTC1/KIF14/CDC27/CENPK/ANAPC4/CENPC/SMC2/KIF11/DRG1/NCAPG/LSM14A/DLGAP5/PIBF1/AURKC/IK/DPF2/KAT5/PHF10/BOD1/CLASP2/PRICKLE1/RCC1/PLK1/KIF23/ANAPC5/RACGAP1/BUB1/SKA1/BIRC5/FBXO5/AAAS/RAD21/SMC1A/CDK1/KIF2C/LATS1/BCL7C/PPP1CC/ANAPC15/ARID1B/KIF18A/NSL1/BUB1B/NDC80/NUMA1/CDT1/BUB3/PSMG2/KIFC1/ZNF207/ANAPC11/CEP192/STAG1/CDCA8/SPC24/DYNC1LI1/KNL1/CHMP2B/SPDL1/AURKB/PRC1
GO:1901988,negative regulation of cell cycle phase transition,239,-0.42778722751284204,-1.5478039072505196,2.1868150601806965e-4,0.041276134260910646,0.04038893955447769,3482,"tags=35%, list=24%, signal=27%",GTPBP4/TAOK3/RAD1/RNASEH2B/NUF2/STK38/INIP/ZWINT/PDIK1L/FZR1/PRP4K/CAMSAP3/TTI2/HUS1/BABAM2/RPA2/TP53/MAD2L1/SKA3/BRD7/TP53BP1/SLFN11/RAD51/KLF4/EZH2/RAD9B/KNTC1/SYF2/PRKDC/PKD2/IER3/DLG1/UFL1/BCL2/ATR/DTX3L/RAD17/JADE1/BARD1/IK/ZFP36L1/PLK1/USP28/NABP2/DNA2/TTI1/BUB1/SKA1/BIRC5/INTS7/H2AX/FBXO5/BLM/RAD21/DTL/PKMYT1/CDK1/WEE1/MRE11/GPNMB/TRIM39/ANAPC15/BRCA2/RBL1/NBN/BUB1B/NDC80/TIPRL/CDT1/BUB3/PSMG2/FEM1B/ZNF207/WAC/MAPK14/BRIP1/CDCA8/SPC24/DYNC1LI1/KNL1/NAE1/SPDL1/AURKB
GO:0051304,chromosome separation,80,-0.5687386402602315,-1.8078297497866107,2.8675733523836057e-4,0.048723439140339504,0.04767617107469958,2077,"tags=34%, list=14%, signal=29%",SMC2/NCAPG/DLGAP5/IK/PLK1/ANAPC5/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/NUMA1/BUB3/PSMG2/ZNF207/ANAPC11/CDCA8/SMARCAD1/SPC24/DYNC1LI1/KNL1/CSNK2A2/SPDL1/AURKB
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,95,-0.5374531225058095,-1.748759881324041,2.904046041477189e-4,0.048723439140339504,0.04767617107469958,2884,"tags=37%, list=20%, signal=30%",MAD2L1/SKA3/ANAPC1/BRD7/ACTL6A/ESPL1/KNTC1/CDC27/ANAPC4/DLGAP5/IK/DPF2/PHF10/PLK1/ANAPC5/BUB1/SKA1/BIRC5/FBXO5/RAD21/BCL7C/ANAPC15/ARID1B/BUB1B/NDC80/BUB3/PSMG2/ZNF207/ANAPC11/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0033045,regulation of sister chromatid segregation,104,-0.5288086739193337,-1.7447634388788449,2.7562399988580237e-4,0.048723439140339504,0.04767617107469958,2884,"tags=37%, list=20%, signal=30%",MAD2L1/SKA3/ANAPC1/BRD7/ACTL6A/ESPL1/KNTC1/CDC27/ANAPC4/DLGAP5/IK/DPF2/KAT5/PHF10/PLK1/ANAPC5/BUB1/SKA1/BIRC5/FBXO5/RAD21/CDK1/BCL7C/ANAPC15/ARID1B/BUB1B/NDC80/NUMA1/BUB3/PSMG2/ZNF207/ANAPC11/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
