ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
mmu05135,Yersinia infection,123,-0.4753777231320257,-1.8931003362481242,6.488200487134693e-6,1.0705530803772244e-4,7.273614230314156e-5,3622,"tags=45%, list=26%, signal=33%",Cdc42/Tnf/Lcp2/Pik3cb/Arhgef1/Pycard/Mapk14/Mapk8/Baiap2/Pip5k1a/Traf2/Ccl2/Actg1/Actr3/Ticam1/Rac2/Fcgr3/Map3k7/Akt1/Arpc2/Myd88/Gsk3b/Gnaq/Nfkb1/Ikbkg/Vav2/Tlr4/Crkl/Tbk1/Ptk2b/Pkn1/Vav3/Traf6/Arpc1b/Actr2/Was/Nfatc3/Pip5k1c/Wipf2/Nlrc4/Nlrp3/Git2/Pik3cd/Fn1/Elmo2/Vav1/Itgb1/Itga4/Akt3/Arhgef7/Wasf2/Fyb1/Elmo1/Nfatc2/Itga5
mmu04620,Toll-like receptor signaling pathway,86,-0.5250346008765406,-1.9682294750598166,7.545490497935053e-6,1.185719935389794e-4,8.05608759929908e-5,2670,"tags=41%, list=19%, signal=33%",Ticam1/Ifnar2/Irf7/Cxcl10/Traf3/Map3k7/Akt1/Myd88/Irf5/Cd86/Nfkb1/Ikbkg/Ccl3/Tlr4/Tbk1/Casp8/Ripk1/Jak1/Traf6/Ifnar1/Tyk2/Tlr6/Cd40/Pik3cd/Ticam2/Tirap/Akt3/Tlr1/Tlr7/Spp1/Tlr8/Tlr2/Ikbke/Cd14/Tlr9
mmu05161,Hepatitis B,141,-0.455837976229286,-1.8448644556057432,1.1099176577077341e-5,1.664876486561601e-4,1.1311601009174517e-4,3619,"tags=42%, list=26%, signal=31%",Tnf/Tgfb1/Pik3cb/Atf6b/Mapk14/Mapk8/Trp53/Ifih1/Stat1/E2f1/Jak3/Cdk2/Ep300/Myc/Ticam1/Nras/Irf7/Bcl2/Traf3/Ccne2/Map3k7/Akt1/Myd88/Creb3/Nfkb1/E2f3/Ikbkg/Tlr4/Bid/Rigi/Jak2/Tbk1/Casp8/Ptk2b/Jak1/Traf6/Braf/Tgfbr1/Stat6/Ifnar1/Nfatc3/Casp3/Ddb1/Casp9/Tyk2/Birc5/Pik3cd/Ticam2/Ddx3x/E2f2/Tirap/Akt3/Apaf1/Tlr2/Ccna2/Ccne1/Nfatc2/Ikbke/Cdkn1a
mmu04814,Motor proteins,147,-0.4602641963720998,-1.877989023605447,1.4460286641227915e-5,2.0747367789587876e-4,1.4096297732638658e-4,1716,"tags=37%, list=12%, signal=33%",Dnal1/Myh10/Myo7a/Actg1/Tubd1/Tube1/Dync1i2/Tpm3/Kifc5b/Tpm4/Dnah8/Kif3a/Tuba1c/Actr1a/Myo9b/Myh15/Dync1h1/Tnnt2/Kif19a/Kifc3/Myh8/Capza2/Myo1c/Myo1f/Kif20b/Myh3/Capza1/Kif3b/Kif24/Cenpe/Kif26b/Myo5a/Hook3/Myo1g/Kif18a/Kif23/Myo9a/Dynlt1c/Kif9/Kif4/Kifc1/Dynlt1a/Myh9/Kif20a/Kif18b/Kif15/Stard9/Kif21b/Kif11/Kif2c/Dync2h1/Myo1e/Kif22/Kif14
mmu03440,Homologous recombination,38,-0.6411063125218964,-2.054903710264661,2.3464149648065303e-5,3.226320576608979e-4,2.1920455592271536e-4,2101,"tags=53%, list=15%, signal=45%",Pold3/Brcc3/Mre11a/Rad51/Xrcc2/Rbbp8/Brip1/Rad54l/Topbp1/Eme1/Top3b/Top3a/Rad50/Blm/Rad54b/Brca1/Palb2/Atm/Bard1/Brca2
mmu04148,Efferocytosis,144,-0.43673935371179984,-1.7781889072303831,2.546720592025661e-5,3.3616711814738723e-4,2.2840062572693302e-4,2812,"tags=33%, list=20%, signal=26%",Mertk/Vps18/Alox15/Itgav/Abca1/Gpr132/Ano5/Pla2g15/Lipa/Rab5c/Casp7/Sirpa/Dnmt3a/Jak2/Crkl/Atp11c/Vps11/Itgb5/Sphk1/Vps8/Rab7b/Adam10/Ptpn6/Cpt1a/Nfatc3/Cx3cr1/Adam9/Casp3/Ch25h/Vps33a/Atp11b/Vps41/Arg1/Sirpb1b/Havcr2/P2ry6/Alox5/Adam17/Megf10/Vps39/Elmo1/Sirpb1a/Sirpb1c/Ano6/Lrp1/Nfatc2/Atp2a3
mmu05168,Herpes simplex virus 1 infection,166,-0.4222084823725941,-1.7315651500289857,3.486303916001907e-5,4.424924201079343e-4,3.006407830398406e-4,3192,"tags=36%, list=23%, signal=28%",Ifih1/Stat1/H2-M3/Oas1a/Bst2/Hcfc2/Traf2/Ccl2/Syk/Ticam1/Ifnar2/Irf7/Bcl2l1/Bcl2/H2-T24/Traf3/H2-K1/Tap1/Map3k7/Oas1g/Akt1/Hcfc1/Myd88/Sp100/Eif2b2/Nfkb1/Ikbkg/Birc3/Bid/Rigi/Jak2/H2-Q6/Tbk1/Casp8/Jak1/H2-Q4/Traf6/Sting1/Pml/Ifnar1/Casp3/Eif2ak2/H2-Q7/H2-Q9/Casp9/Tyk2/Card9/Bak1/Pik3cd/Akt3/Pilra/Cgas/Apaf1/Tlr2/Ikbke/Pou2f2/Itga5/Pou2f1/Tlr9
mmu00562,Inositol phosphate metabolism,69,-0.527911702232339,-1.9139070586129994,7.430579236219032e-5,9.081819066489927e-4,6.170422523643876e-4,3555,"tags=49%, list=26%, signal=37%",Mtmr6/Pik3cb/Pip4k2c/Sacm1l/Pi4kb/Mtmr7/Pip5k1a/Mtmr2/Synj2/Pik3c2a/Pi4k2b/Pip4k2a/Mtmr1/Isyna1/Inpp5k/Pi4ka/Inpp4a/Mtmr3/Ocrl/Inppl1/Ppip5k2/Mtmr14/Pip5k1c/Itpkb/Inpp5f/Synj1/Fig4/Plcg2/Mtm1/Pik3cd/Inpp5b/Inpp5d/Pik3cg/Plcb2
mmu05206,MicroRNAs in cancer,152,-0.41360674232954325,-1.695969560156132,9.424503114648292e-5,0.0011107450099406917,7.54668858428604e-4,2303,"tags=31%, list=17%, signal=26%",Ep300/Myc/Nras/Bcl2/Ccne2/Ccnd1/Plau/Mcl1/Cd44/Hdac5/Cdc25b/Dnmt3a/Nfkb1/E2f3/Abcb1a/Crkl/Stmn1/Zeb2/Abl1/Ezh2/Tnn/Tnc/Dicer1/Erbb3/Abcc1/Hdac1/Slc7a1/Casp3/Abcb1b/Ezr/Plcg2/Bak1/Pik3cd/E2f2/Cdc25c/Rptor/Bcl2l11/Kif23/Cdca5/Brca1/Atm/Ccne1/Dnmt1/Cdk6/Itga5/Hmga2/Cdkn1a
mmu04621,NOD-like receptor signaling pathway,150,-0.4199141576338585,-1.722015552800991,1.377964956994231e-4,0.0015680290889934353,0.0010653594767323822,3433,"tags=40%, list=25%, signal=30%",Pycard/Mapk14/Atg16l1/Mapk8/Stat1/Nek7/Oas1a/Itpr2/Dhx33/Traf2/Ccl2/Gsdmd/Atg12/Ticam1/Ifnar2/Irf7/Bcl2l1/Prkcd/Bcl2/Traf3/Xiap/Map3k7/Oas1g/Nlrp1b/Myd88/Ctsb/Nlrp1a/Nfkb1/Ikbkg/Tlr4/Birc3/Brcc3/Tbk1/Casp8/Ripk1/Pkn1/Jak1/Traf6/Sting1/Trpv2/Ifnar1/Tnfaip3/Trpm7/Trp53bp1/Tyk2/Nlrc4/Erbin/Card9/Nlrp3/Itpr3/Aim2/Ripk3/Naip2/P2rx7/Naip5/Trpm2/Cybb/Plcb2/Ikbke/Naip6
mmu05322,Systemic lupus erythematosus,62,0.5377736808582317,1.864056477376546,1.4863451703934396e-4,0.0016349796874327836,0.0011108474431361496,2979,"tags=44%, list=21%, signal=34%",C7/C4b/C1rb/H4c8/H2az2/C1s2/H3c15/H2ac25/C6/H2bc6/C2/H2-DMb1/H3c14/H2-Ab1/H2bc4/H2-Ea/H2-Eb1/H2-DMb2/C1ra/C1s1/H3f3a/Snrpd3/H2ac19/Snrpb/C3/Ctsg/Snrpd1
mmu04144,Endocytosis,241,-0.36078239924266486,-1.5537593621046515,2.1647052947688442e-4,0.002304363700882963,0.0015656442369635449,2787,"tags=29%, list=20%, signal=24%",Sh3kbp1/Cxcr1/Arrb2/Actr3/Arap1/Vps26a/Rbsn/H2-T24/Ist1/Zfyve16/H2-K1/Rab5c/Arpc2/Arfgef2/Folr2/Rnf41/Pld1/H2-Q6/Grk2/Vps35/Usp8/Washc2/H2-Q4/Eea1/Traf6/Nedd4/Itch/Snx1/Arpc1b/Ehd4/Dnm2/Capza2/Cyth3/Tgfbr1/Cltc/Snx5/Cxcr2/Washc4/Actr2/Pml/Rab11fip1/Rab11fip5/Snx4/Igf2r/Rab11fip4/Pip5k1c/Rufy2/Wipf2/Grk6/H2-Q7/H2-Q9/Il2rg/Arap2/Arrb1/Gbf1/Smurf1/Git2/Capza1/Ap2b1/Stam2/Ccr5/Cbl/Psd3/Cyth4/Ldlrap1/Washc5/Rab31/Asap1/Psd4/Igf1r
mmu03460,Fanconi anemia pathway,50,-0.5545048463025467,-1.8766876998401307,2.567044141194975e-4,0.002595897596147232,0.0017637198978607991,1989,"tags=38%, list=14%, signal=33%",Atr/Wdr48/Fancm/Rad51/Fan1/Brip1/Ercc4/Eme1/Top3b/Top3a/Blm/Rev3l/Brca1/Palb2/Fancd2/Slx4/Fanci/Brca2/Fanca
mmu04070,Phosphatidylinositol signaling system,90,-0.46802337834261326,-1.7654161748632793,2.595897596147232e-4,0.002595897596147232,0.0017637198978607991,3775,"tags=43%, list=27%, signal=32%",Pi4k2a/Dgkz/Mtmr6/Pik3cb/Pip4k2c/Sacm1l/Pi4kb/Mtmr7/Itpr2/Pip5k1a/Mtmr2/Dgke/Synj2/Pik3c2a/Pi4k2b/Pip4k2a/Mtmr1/Dgkd/Pi4ka/Inpp4a/Mtmr3/Cds2/Ocrl/Inppl1/Ppip5k2/Mtmr14/Pip5k1c/Itpkb/Inpp5f/Synj1/Plcg2/Mtm1/Pik3cd/Dgkh/Inpp5b/Inpp5d/Itpr3/Plcb2/Dgkg
mmu00480,Glutathione metabolism,53,0.552639060553843,1.8540641787476535,3.041875164069911e-4,0.0029524082474796194,0.00200594244565601,2303,"tags=42%, list=17%, signal=35%",Gpx3/Gstt1/Chac2/Gpx4/Gstk1/Gstp1/Ggct/Ggt5/Mgst3/Nat8f3/Gstt2/Mgst1/Gclm/Prdx6/Gstp2/Gsta4/Nat8f6/Oplah/Gstm1/Gstm2/Srm/Nat8f7
mmu04514,Cell adhesion molecule (CAM) interaction,117,-0.42296653680073926,-1.662825253065303,3.145158099412561e-4,0.002965434779446129,0.002014793008044739,2480,"tags=32%, list=18%, signal=26%",H2-T24/H2-K1/Pvr/Cadm1/Cd274/Pdcd1/Cd86/Cdh1/Icam1/H2-Q6/Slitrk4/Sdc1/Itgb7/H2-Q4/Itgb2/Alcam/Itga6/Ptprc/H2-Q7/H2-Q9/Cd40/Cntnap2/Nrcam/L1cam/Sell/Sdc3/Itgb1/Itga4/Itgal/Ncam1/Cd276/Siglec1/Vcan/Itgam/Glg1/Spn/Selplg
mmu05203,Viral carcinogenesis,172,-0.3885371242742265,-1.5966250895458343,3.311892016475672e-4,0.003035901015102699,0.0020626695892085327,2753,"tags=32%, list=20%, signal=26%",Ep300/Syk/Nras/Irf7/H2-T24/Traf3/Il6st/H2-K1/Tbpl1/Ccne2/Ccnd1/Snd1/Hdac5/Creb3/Hdac6/Sp100/Actn1/Nfkb1/Ikbkg/H2-Q6/Casp8/Rbpj/Ube3a/Gtf2h1/Jak1/H2-Q4/Lyn/Chek1/Chd4/Mad1l1/Pmaip1/Hdac1/Casp3/Eif2ak2/H2-Q7/H2-Q9/Ddb1/Rbl1/Gtf2h2/Bak1/Nfkb2/Pik3cd/Rel/Ddx3x/Hdac9/Ubr4/Ccr5/Skp2/Prkacb/Cdk1/Cdc20/Ccna2/Ccne1/Cdk6/Cdkn1a
mmu04518,Integrin signaling,136,-0.4075146208408015,-1.6372913578911974,5.03488434525443e-4,0.004490572524145844,0.0030510109972665548,2915,"tags=32%, list=21%, signal=26%",Itga10/Actg1/Itgax/Lamb1/Itgav/Rac2/Npnt/Ccnd1/Akt1/Frem1/Gsk3b/Ilk/Actn1/Cdh1/Icam1/Col4a2/Itgb5/Itgb7/Tnn/Itgb2/Tnc/Itga6/Lims1/Lamc1/Vcl/Pik3cd/Vwf/Fn1/Parvg/Itgb1/Tln1/Itga4/Akt3/Itgal/Flna/Col6a2/Spp1/Itgam/Arhgef6/Igf1r/Col6a1/Itga5/Fermt3/Hgf
mmu05160,Hepatitis C,121,-0.41418118002184134,-1.6398009542384493,5.978192879895007e-4,0.005058470898372698,0.003436855825688628,3298,"tags=40%, list=24%, signal=31%",Trp53/Cflar/Cldn2/Stat1/Oas1a/Mx2/E2f1/Traf2/Cdk2/Rsad2/Myc/Ticam1/Nras/Ifnar2/Ifit1/Irf7/Cxcl10/Traf3/Oas1g/Ccnd1/Akt1/Gsk3b/Nfkb1/E2f3/Ikbkg/Bid/Rigi/Pias1/Tbk1/Casp8/Ripk1/Jak1/Traf6/Mx1/Braf/Ifnar1/Casp3/Eif2ak2/Casp9/Tyk2/Bak1/Pik3cd/E2f2/Scarb1/Akt3/Apaf1/Ikbke/Cdk6/Cdkn1a
mmu05417,Lipid and atherosclerosis,179,-0.37884962979177855,-1.5715432688987998,5.951972735684941e-4,0.005058470898372698,0.003436855825688628,2670,"tags=28%, list=19%, signal=23%",Ticam1/Nras/Irf7/Bcl2l1/Bcl2/Abca1/Traf3/Map3k7/Akt1/Myd88/Gsk3b/Casp7/Nfkb1/Icam1/Ikbkg/Vav2/Ccl3/Tlr4/Bid/Olr1/Jak2/Tbk1/Casp8/Ncf2/Vav3/Traf6/Ero1a/Lyn/Ncf1/Nfatc3/Casp3/Ern1/Casp9/Tlr6/Cd40/Nlrp3/Pik3cd/Atf6/Ticam2/Tirap/Vav1/Akt3/Apaf1/Cybb/Tlr2/Nfatc2/Plcb2/Ikbke/Pou2f2/Cd14/Pou2f1
mmu04622,RIG-I-like receptor signaling pathway,51,-0.5406322078281003,-1.8398801859815734,6.67419113969034e-4,0.005506207690244531,0.0037410597704053755,4090,"tags=61%, list=30%, signal=43%",Cyld/Mavs/Isg15/Atg5/Tnf/Mapk14/Mapk8/Ifih1/Traf2/Dhx58/Atg12/Tkfc/Irf7/Cxcl10/Traf3/Adar/Map3k7/Nfkb1/Ikbkg/Rigi/Znfx1/Tbk1/Casp8/Rnf125/Ripk1/Traf6/Sting1/Sike1/Trim25/Ddx3x/Ikbke
mmu04914,Progesterone-mediated oocyte maturation,75,-0.4701671897767287,-1.7209227951291683,8.289044158189091e-4,0.006512820410005714,0.004424978460386658,1522,"tags=29%, list=11%, signal=26%",Braf/Cpeb4/Mad1l1/Pkmyt1/Adcy9/Mad2l1/Stk10/Pik3cd/Anapc1/Anapc7/Prkacb/Cdc25c/Cdk1/Ccnb1/Akt3/Ccnb2/Adcy7/Plk1/Ccna2/Igf1r/Kif22/Bub1
mmu05132,Salmonella infection,227,-0.34923301286048314,-1.496629664778836,8.145510926012657e-4,0.006512820410005714,0.004424978460386658,2885,"tags=30%, list=21%, signal=24%",Tnfrsf10b/Actg1/Gsdmd/Vps18/Dync1i2/Myc/Actr3/Ahnak2/Pik3c2a/Bcl2/Map3k7/Rab5c/Akt1/Arpc2/Myd88/Tuba1c/Actr1a/Anxa2/Casp7/M6pr/Nfkb1/Ikbkg/Tlr4/Birc3/Casp8/Vps11/Abi1/Ripk1/Pkn1/Dync1h1/Traf6/Rab7b/Arpc1b/Dnm2/Cyth3/Actr2/Ptprc/Casp3/Vps33a/Nlrc4/Tlr6/Bak1/Vps41/Gcc2/Nlrp3/Pik3cd/Exoc2/Pik3cg/Exoc4/Cyth4/Elmo2/Ripk3/Tirap/Naip2/Dynlt1c/Akt3/Cyfip1/Flna/Naip5/Nckap1l/Vps39/Dynlt1a/Elmo1/Tlr2/Dync2h1/Cd14/Naip6/Tlr9
mmu04218,Cellular senescence,155,-0.3869211974767935,-1.5860392119351667,0.0010331678316117395,0.007928962428648234,0.005387141937167701,2480,"tags=32%, list=18%, signal=27%",Hus1/Mapk14/Foxo3/Trp53/H2-M3/Itpr2/Gadd45b/E2f1/Cdk2/Chek2/Myc/Nras/H2-T24/Slc25a5/H2-K1/Ccne2/Ccnd1/Akt1/Nfkb1/Atr/E2f3/H2-Q6/Mre11a/H2-Q4/Tgfbr1/Chek1/Hipk2/Nfatc3/Trpm7/H2-Q7/H2-Q9/Rbl1/Pik3cd/E2f2/Rad50/Itpr3/Cdk1/Ccnb1/Akt3/Rassf5/Mybl2/Ccnb2/Atm/Foxm1/Ccna2/Ccne1/Nfatc2/Cdk6/Cacna1d/Cdkn1a
mmu05166,Human T-cell leukemia virus 1 infection,214,-0.3529419195952134,-1.499490313423536,0.0015513588288023714,0.011635191216017787,0.007905249534327875,3051,"tags=31%, list=22%, signal=24%",Adcy1/E2f1/Anapc2/Jak3/Cdk2/Chek2/Xpo1/Cdc27/Ep300/Map3k14/Myc/Nras/Bcl2l1/H2-T24/Anapc4/Slc25a5/Xiap/H2-K1/Tbpl1/Ccne2/Ccnd1/Akt1/Creb3/Spi1/Nfkb1/Atr/E2f3/Icam1/Ikbkg/H2-Q6/Jak1/H2-Q4/Tgfbr1/Itgb2/Chek1/Mad1l1/Nfatc3/Adcy9/H2-Q7/H2-Q9/Map3k3/Mad2l1/Il2rg/Cd40/Nfkb2/Pik3cd/Anapc1/Anapc7/Nrp1/E2f2/Prkacb/Trrap/Espl1/Pttg1/Tln1/Akt3/Itgal/Cdc20/Ccnb2/Atm/Adcy7/Ccna2/Ccne1/Nfatc2/Bub1b/Cdkn1a
mmu05205,Proteoglycans in cancer,177,-0.3649690112654927,-1.5068393929168855,0.001741923590133676,0.012774106327646957,0.00867905788768358,2303,"tags=23%, list=17%, signal=20%",Ccnd1/Akt1/Plau/Cd44/Igf2/Fzd5/Vav2/Frs2/Tlr4/Hpse/Eif4b/Itgb5/Sdc1/Vav3/Braf/Msn/Ptpn6/Ctsl/Erbb3/Casp3/Slc9a1/Ezr/Plcg2/Pik3cd/Tiam1/Hcls1/Itpr3/Cbl/Fn1/Prkacb/Vav1/Iqgap1/Itgb1/Akt3/Flna/Tlr2/Igf1r/Plaur/Itga5/Hgf/Cdkn1a
mmu05034,Alcoholism,109,0.4184086228649301,1.586374103802693,0.0018662105870501347,0.013388032472316184,0.00909617517257846,2232,"tags=27%, list=16%, signal=22%",Gng5/H4c8/H2az2/Gng11/Maob/Slc18a2/Gnb5/H3c15/Atf4/Calml4/Ntrk2/Hdac2/Camkk1/Gng10/H2ac25/Gnas/Hras/H2bc6/Gnai1/Gng8/H3c14/Shc2/Araf/Gng4/Bdnf/H2bc4/Sos2/Hdac7/Ppp1cb
mmu04146,Peroxisome,75,0.46417685452083957,1.6661178374705252,0.0022024563450987376,0.01514188737255382,0.01028778950671121,2448,"tags=27%, list=18%, signal=22%",Pxmp2/Sod1/Phyh/Gstk1/Prdx5/Nudt19/Mlycd/Mpv17/Mpv17l2/Sod2/Pex6/Amacr/Pex11a/Pex2/Pex7/Cat/Nudt7/Pex12/Ephx2/Ech1
mmu04145,Phagocytosis,221,-0.340498198387462,-1.4485008773482582,0.002176227287725305,0.01514188737255382,0.01028778950671121,2783,"tags=32%, list=20%, signal=26%",Vps18/Ncf4/Dync1i2/Atg4b/Atg12/Syk/Itgav/Gapvd1/Rac2/Fcgr3/H2-T24/H2-K1/Tap1/Lamp1/Rab5c/Rab27a/Tuba1c/Actr1a/M6pr/Ctsb/Colec12/Clec7a/Ltf/Tlr4/Olr1/H2-Q6/Lcn2/Vps11/Itgb5/Stx18/Dync1h1/Ncf2/H2-Q4/Eea1/Rab7b/Dnm2/Itgb2/Lamp2/Ctsd/Ctsl/Fcgr1/Ncf1/H2-Q7/H2-Q9/Vps33a/Atp6v0a1/Tlr6/Sec61a1/Vps41/Fcna/Pik3cd/Fcgr4/Lyz2/Scarb1/Itgb1/Dynlt1c/Tlr1/Msr1/Itgam/Ctss/Atg7/Vps39/Dynlt1a/Coro1a/Cybb/Tlr2/Mmp8/Dync2h1/Cd14/Itga5
mmu05170,Human immunodeficiency virus 1 infection,186,-0.3524271665553494,-1.4605160187361494,0.002344841521646014,0.015791789839656827,0.01072935003459938,3387,"tags=37%, list=24%, signal=28%",Mapk14/Ap1s1/Pak4/Mapk8/H2-M3/Ap1s3/Bst2/Itpr2/Gng12/Ap1b1/Traf2/Ap1m1/Trim30d/Cul1/Pak2/Nras/Rac2/Bcl2l1/Bcl2/Gng2/H2-T24/H2-K1/Tap1/Map3k7/Akt1/Myd88/Gnaq/Apobec3/Nfkb1/Atr/Ikbkg/Tlr4/Bid/Crkl/H2-Q6/Tbk1/Casp8/Ripk1/Ptk2b/Cul4b/H2-Q4/Traf6/Ap1g1/Cfl1/Sting1/Chek1/Nfatc3/Casp3/H2-Q7/H2-Q9/Ddb1/Casp9/Plcg2/Bak1/Pik3cd/Samhd1/Itpr3/Ccr5/Cdc25c/Cdk1/Tnfrsf1b/Ccnb1/Akt3/Cgas/Ccnb2/Atm/Tlr2/Nfatc2
mmu04115,p53 signaling pathway,70,-0.46034652967704714,-1.6720661505728465,0.002730599823913028,0.018021958837825983,0.012244584473546842,2907,"tags=41%, list=21%, signal=33%",Cdk2/Chek2/Tnfrsf10b/Bcl2l1/Bcl2/Ccne2/Ccnd1/Sesn3/Atr/Shisa5/Bid/Casp8/Sesn1/Chek1/Pmaip1/Casp3/Casp9/Pidd1/Sesn2/Cdk1/Ccnb1/Rrm2/Ccnb2/Atm/Apaf1/Ccne1/Gtse1/Cdk6/Cdkn1a
mmu04064,NF-kappa B signaling pathway,95,-0.4129373558868404,-1.5698826618950694,0.0031117784937524135,0.020135037312515616,0.013680264585536929,3071,"tags=41%, list=22%, signal=32%",Gadd45b/Eda2r/Traf2/Tnfrsf11a/Map3k14/Syk/Ticam1/Bcl2l1/Bcl2/Traf3/Xiap/Map3k7/Plau/Myd88/Nfkb1/Icam1/Ikbkg/Tlr4/Birc3/Rigi/Erc1/Tnfsf11/Ripk1/Traf6/Lyn/Tnfaip3/Pidd1/Plcg2/Cd40/Nfkb2/Malt1/Ticam2/Btk/Parp1/Trim25/Tirap/Atm/Cd14/Card11
mmu03030,DNA replication,35,-0.5387824185956754,-1.7059603046348475,0.0033285525094352546,0.021123506309877575,0.014351855961735008,2133,"tags=40%, list=15%, signal=34%",Pola1/Pold3/Prim2/Fen1/Mcm7/Mcm2/Rfc5/Rfc1/Lig1/Mcm3/Dna2/Mcm5/Mcm6/Pole
mmu05146,Amoebiasis,80,-0.4347862956158062,-1.6116592972325963,0.0034601034161942526,0.021544040138567987,0.014637577510414616,2357,"tags=25%, list=17%, signal=21%",Serpinb9b/Rab5c/Gnaq/Actn1/Nfkb1/Tlr4/Col4a2/Rab7b/Itgb2/Casp3/Lamc1/Vcl/Arg1/Pik3cd/Fn1/Prkacb/Itgam/Tlr2/Plcb2/Cd14
mmu04512,ECM-receptor interaction,72,-0.44325828422381486,-1.617167558742133,0.003609534214777192,0.022058264645860616,0.014986954926852671,2915,"tags=33%, list=21%, signal=26%",Itga10/Lamb1/Dag1/Itgav/Npnt/Frem1/Cd44/Col4a2/Itgb5/Sdc1/Itgb7/Tnn/Tnc/Itga6/Lamc1/Vwf/Fn1/Itgb1/Itga4/Col6a2/Spp1/Col6a1/Itga5/Hmmr
mmu04114,Oocyte meiosis,99,-0.40973190389326464,-1.569674430657133,0.00398904603946984,0.023538592240592456,0.015992727742412102,1211,"tags=22%, list=9%, signal=20%",Mad1l1/Pkmyt1/Adcy9/Mad2l1/Sgo1/Anapc1/Anapc7/Slk/Itpr3/Prkacb/Cdc25c/Cdk1/Ccnb1/Espl1/Pttg1/Cdc20/Ccnb2/Adcy7/Plk1/Ccne1/Igf1r/Bub1
mmu05202,Transcriptional misregulation in cancer,153,-0.3639783565048322,-1.4928964188651568,0.003994427774161144,0.023538592240592456,0.015992727742412102,2808,"tags=27%, list=20%, signal=22%",Runx2/Polk/Myc/Ncor1/Sin3a/Tfe3/Ccnt1/Bcl2l1/Aff1/Kdm6a/Plau/Bmp2k/Spi1/Cd86/Nfkb1/Plat/Birc3/Itgb7/Uty/Sp1/Etv6/Runx1/Etv5/Pml/Fcgr1/Hdac1/Cd40/Bak1/Nsd2/Jmjd1c/Dot1l/Rel/Csf1r/Cdk14/Itgam/Atm/Ccna2/Igf1r/Cd14/Hmga2/Cdkn1a
mmu04666,Fc gamma R-mediated phagosome formation,87,-0.4165815390321638,-1.5598114982156863,0.0041286868735821705,0.023902924004949408,0.016240264156472804,2700,"tags=38%, list=19%, signal=31%",Syk/Actr3/Rac2/Fcgr3/Prkcd/Gab2/Akt1/Arpc2/Pld1/Vav2/Crkl/Sphk1/Vav3/Cfl1/Arpc1b/Dnm2/Lyn/Inppl1/Actr2/Fcgr1/Was/Ncf1/Hck/Pip5k1c/Ptprc/Plcg2/Pik3cd/Inpp5d/Fcgr4/Vav1/Akt3/Asap1/Wasf2
mmu03020,RNA polymerase,32,0.5583716675682874,1.6794795952358599,0.005063704772785285,0.028322416525748205,0.019242981562948545,1665,"tags=44%, list=12%, signal=39%",Polr2k/Polr2i/Polr2f/Polr1d/Polr2j/Polr2l/Polr2g/Polr3gl/Polr1h/Polr2e/Polr3k/Polr2m/Polr3h/Polr2c
mmu04650,Natural killer cell mediated cytotoxicity,87,-0.41270186314984725,-1.5452847789936899,0.0050279780510617865,0.028322416525748205,0.019242981562948545,2700,"tags=30%, list=19%, signal=24%",Syk/Nras/Ifnar2/Rac2/H2-K1/Icam1/Vav2/Bid/Sh3bp2/Ptk2b/Vav3/Braf/Itgb2/Ptpn6/Ifnar1/Cd48/Casp3/Plcg2/Raet1d/Ulbp1/Pik3cd/Sh2d1b1/Fcgr4/Vav1/Itgal/Nfatc2
mmu04611,Platelet activation,107,-0.39324387292354734,-1.5276647280764486,0.005214508097650528,0.028679794537077904,0.019485793417536187,1039,"tags=17%, list=7%, signal=16%",Adcy9/P2rx1/Gna13/Plcg2/Pik3cd/Tbxas1/Btk/Pik3cg/Vwf/Itpr3/Prkacb/Itgb1/Tln1/Akt3/Adcy7/Apbb1ip/Plcb2/Fermt3
mmu05165,Human papillomavirus infection,286,-0.3112517969393902,-1.3674325239088312,0.005534487378682372,0.029940669425658737,0.020342464394466703,3075,"tags=26%, list=22%, signal=21%",Nherf1/Mx2/Tcirg1/E2f1/Itga10/Cdk2/Lamb1/Fzd7/Ep300/Itgav/Ticam1/Nras/Ifnar2/H2-T24/Traf3/Psen1/H2-K1/Tbpl1/Ccne2/Ccnd1/Akt1/Gsk3b/Creb3/Fzd5/Nfkb1/Atr/Oasl1/Ikbkg/H2-Q6/Tbk1/Casp8/Rbpj/Ube3a/Maml1/Col4a2/Itgb5/Itgb7/Jak1/H2-Q4/Mx1/Tnn/Tnc/Ifnar1/Chd4/Itga6/Hdac1/Maml3/Casp3/Eif2ak2/H2-Q7/H2-Q9/Tyk2/Rbl1/Lamc1/Atp6v0a1/Bak1/Pik3cd/Vwf/Ubr4/Fn1/Prkacb/Itgb1/Itga4/Akt3/Col6a2/Spp1/Atm/Ccna2/Ccne1/Ikbke/Col6a1/Cdk6/Itga5/Cdkn1a
