ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0044183,protein folding chaperone,21/1595,55/10444,0.38181818181818183,2.500131091479054,4.735540650754894,2.8367331275591683e-5,0.0021868633565183407,0.0021119410270249122,CCT7/HSPD1/HSPH1/HSPA5/HYOU1/HSPA9/WIPF1/HSPA8/TRAP1/CCT4/ZPR1/CCT2/CCT3/HSPE1/LYRM7/PFDN2/DNAJB1/PDCL3/DFFA/HSPA14/RIC8B,21
GO:0034511,U3 snoRNA binding,8/1595,11/10444,0.7272727272727273,4.762154459960103,5.299980187555702,3.114114414818177e-5,0.002200640853138179,0.002125246504147844,TSR1/XRCC5/BMS1/DHX37/SNU13/RRP9/UTP25/PRKDC,8
GO:0008168,methyltransferase activity,45/1595,165/10444,0.2727272727272727,1.7858079224850383,4.319453740549123,4.7057629678627796e-5,0.003069605382113567,0.0029644401530342047,METTL8/NOP2/TGS1/DIMT1/NSUN2/DNMT3B/MRM1/TRMT61A/TYW3/TRMT1/SMYD5/TRMT2A/ASMTL/FAM98A/CARNMT1/METTL13/DNMT3A/KMT5A/ZCCHC4/PRMT3/EMG1/COQ3/FDXACB1/SPOUT1/METTL21A/CAMKMT/TRDMT1/TRMT13/TRMT61B/METTL2B/SMYD3/METTL16/METTL1/METTL25/THUMPD2/TFB2M/RRP8/TRMT5/MRM3/EEF1AKMT1/METTL15/TRMT10B/CSKMT/NDUFAF7/TRMT11,45
GO:0004386,helicase activity,38/1595,133/10444,0.2857142857142857,1.870846394984326,4.2910430393470005,6.061044201039126e-5,0.0036712610589151274,0.0035454829988033386,DDX21/MCM4/RAD50/DDX27/DDX1/DDX56/DDX18/TWNK/RFC3/XRCC5/RUVBL1/CHD1L/ERCC3/MCM6/DDX10/DHX37/DDX31/SMARCA5/DNA2/DDX47/SMARCA2/WRN/AQR/DDX52/DHX33/DHX30/MCM8/SMARCAD1/TTF2/RECQL/DSCC1/DDX51/DDX55/RAD54L2/DDX19A/DDX20/DHX35/DDX28,38
GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,40/1595,143/10444,0.27972027972027974,1.8315978692154244,4.250965478850831,6.618357045446696e-5,0.0037415778496925323,0.00361339072375967,METTL8/NOP2/TGS1/DIMT1/NSUN2/DNMT3B/MRM1/TRMT61A/TRMT1/SMYD5/TRMT2A/CARNMT1/METTL13/DNMT3A/KMT5A/ZCCHC4/PRMT3/EMG1/COQ3/FDXACB1/SPOUT1/METTL21A/CAMKMT/TRDMT1/TRMT61B/METTL2B/SMYD3/METTL16/METTL1/THUMPD2/TFB2M/RRP8/TRMT5/MRM3/EEF1AKMT1/METTL15/TRMT10B/CSKMT/NDUFAF7/TRMT11,40
GO:0008649,rRNA methyltransferase activity,11/1595,21/10444,0.5238095238095238,3.4298850574712647,4.732001721847516,8.131987792985015e-5,0.004309953530282058,0.004162293751935752,NOP2/DIMT1/MRM1/ZCCHC4/EMG1/FDXACB1/SPOUT1/TRMT61B/TFB2M/MRM3/METTL15,11
GO:0140102,"catalytic activity, acting on a rRNA",11/1595,22/10444,0.5,3.2739811912225707,4.532820896845396,1.4026680437506507e-4,0.006996838241767951,0.006757125312928831,NOP2/DIMT1/MRM1/ZCCHC4/EMG1/FDXACB1/SPOUT1/TRMT61B/TFB2M/MRM3/METTL15,11
GO:0140662,ATP-dependent protein folding chaperone,12/1595,26/10444,0.46153846153846156,3.0221364842054497,4.382791871894448,1.8408140468761624e-4,0.008672279509727699,0.008375165663565231,CCT7/HSPD1/HSPH1/HSPA5/HYOU1/HSPA9/HSPA8/TRAP1/CCT4/CCT2/CCT3/HSPA14,12
GO:0120545,nucleic acid conformation isomerase activity,38/1595,145/10444,0.2620689655172414,1.7160177278132096,3.686006801793056,4.2517779899381897e-4,0.018659692380597347,0.018020407984241232,DDX21/MCM4/RAD50/DDX27/DDX1/DDX56/DDX18/TWNK/RFC3/XRCC5/RUVBL1/CHD1L/ERCC3/MCM6/DDX10/DHX37/DDX31/SMARCA5/DNA2/DDX47/SMARCA2/WRN/AQR/DDX52/DHX33/DHX30/MCM8/SMARCAD1/TTF2/RECQL/DSCC1/DDX51/DDX55/RAD54L2/DDX19A/DDX20/DHX35/DDX28,38
GO:0016853,isomerase activity,72/1595,323/10444,0.22291021671826625,1.4596077137339014,3.562236447344023,4.400870844480507e-4,0.018659692380597347,0.018020407984241232,DDX21/FKBP4/MCM4/HSPD1/DKC1/RAD50/FKBP11/DDX27/DDX1/DDX56/DDX18/RPIA/TWNK/RFC3/XRCC5/RUVBL1/CHD1L/ERCC3/RPE/MCM6/DDX10/PUS1/DHX37/DDX31/GFUS/PUS7L/THAP4/GLCE/SMARCA5/DNA2/SPAST/DYNC1I2/PUS7/PPIF/DDX47/SMARCA2/DYNC2H1/WRN/PSMC5/AQR/DDX52/DHX33/DHX30/MCM8/SMARCAD1/TTF2/RECQL/TRUB1/DSCC1/PMM2/PUS10/TMX3/TRUB2/DDX51/DDX55/EBPL/PPWD1/RAD54L2/KIF20B/DDX19A/RPUSD1/MYO1C/KIFC2/DDX20/DNAH1/RPUSD2/DHX35/MYH7B/PPIL3/MYO5A/DNAH17/DDX28,72
GO:0016765,"transferase activity, transferring alkyl or aryl (other than methyl) groups",16/1595,44/10444,0.36363636363636365,2.3810772299800513,3.89738687963998,4.793433561333381e-4,0.019356341238146224,0.018693189527405365,SRM/LANCL1/AGPS/HMBS/DPH2/GSTP1/RABGGTB/PDSS1/PGGT1B/UBIAD1/TRIT1/MGST3/GSTK1/MMACHC/DHDDS/DTWD1,16
GO:0140142,nucleocytoplasmic carrier activity,12/1595,30/10444,0.4,2.6191849529780566,3.770458674484203,9.110172203972083e-4,0.03511557285894694,0.03391250705593436,IPO5/KPNA3/XPO4/IPO4/KPNB1/XPO1/CSE1L/TNPO2/XPO6/NUP42/SNUPN/TMCO6,12
GO:0120543,macromolecular conformation isomerase activity,49/1595,209/10444,0.23444976076555024,1.5351682140660858,3.3179162205350443,0.001115532435297551,0.04112919587531841,0.03972010227283729,DDX21/MCM4/RAD50/DDX27/DDX1/DDX56/DDX18/TWNK/RFC3/XRCC5/RUVBL1/CHD1L/ERCC3/MCM6/DDX10/DHX37/DDX31/SMARCA5/DNA2/SPAST/DYNC1I2/DDX47/SMARCA2/DYNC2H1/WRN/PSMC5/AQR/DDX52/DHX33/DHX30/MCM8/SMARCAD1/TTF2/RECQL/DSCC1/DDX51/DDX55/RAD54L2/KIF20B/DDX19A/MYO1C/KIFC2/DDX20/DNAH1/DHX35/MYH7B/MYO5A/DNAH17/DDX28,49
