gene_id,gene_name,16h_1,16h_2,16h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000075151,EIF4G3,3047,2866,2768,17758,21339,19325,9678.64473838159,-2.514224587448859,0.046771629932018166,0,0,Down
ENSG00000075420,FNDC3B,822,786,768,14722,18075,14512,7080.570730904362,-4.074244727324795,0.05686064094073249,0,0,Down
ENSG00000075539,FRYL,1245,1128,1093,9162,10168,9370,4736.341782157803,-2.815372907540178,0.06887823889533588,0,0,Down
ENSG00000075711,DLG1,1212,1125,1090,8930,10365,9235,4566.277982473519,-2.8210096870381935,0.05999705214713943,0,0,Down
ENSG00000075884,ARHGAP15,1046,988,978,11762,13895,11881,5518.654891117959,-3.399408179007658,0.07706906406243066,0,0,Down
ENSG00000077157,PPP1R12B,718,674,636,8103,11072,10032,4594.160296579354,-3.605269817309094,0.08758363734443085,0,0,Down
ENSG00000078403,MLLT10,1422,1363,1325,13197,17610,12791,6961.398092911469,-3.159778421896006,0.06304764148719888,0,0,Down
ENSG00000080802,CNOT4,452,427,432,6140,7617,6443,2978.756950581502,-3.703145232915071,0.0809430919257533,0,0,Down
ENSG00000082269,FAM135A,496,461,413,5129,6495,5646,2563.607187044093,-3.415452019465661,0.0822333397801048,0,0,Down
ENSG00000082805,ERC1,921,872,866,9017,11199,10145,4873.4262474152565,-3.2739830178276774,0.06659729866003528,0,0,Down
ENSG00000083535,PIBF1,642,602,578,9359,11600,9294,4470.158241330314,-3.8122594514073835,0.05773516807533198,0,0,Down
ENSG00000083544,TDRD3,530,536,492,5074,5550,5355,2438.3861295209404,-3.1237410923705484,0.07856831700643804,0,0,Down
ENSG00000083845,RPS5,38777,35547,37438,3419,3928,3033,19218.21048229849,3.6639207339909206,0.08383308279983856,0,0,Up
ENSG00000089123,TASP1,261,255,248,7032,8886,8175,3564.2324469725545,-4.7377722655923495,0.0960369095454596,0,0,Down
ENSG00000090621,PABPC4,9065,8904,8347,1360,1938,1476,4721.899914499881,2.7046147085519268,0.06994168231454538,0,0,Up
ENSG00000092978,GPATCH2,455,442,378,6800,8598,8249,3639.091666141156,-3.974497245399278,0.09388540257916364,0,0,Down
ENSG00000096968,JAK2,393,430,395,4546,5706,5113,2384.101187395278,-3.414286434498324,0.08863977596438649,0,0,Down
ENSG00000100154,TTC28,855,823,689,18330,22538,17721,8234.288187579466,-4.388985401646444,0.07086730592472118,0,0,Down
ENSG00000100629,CEP128,364,318,369,6748,7744,6217,3109.4724479938263,-4.057005285483494,0.09433869352981206,0,0,Down
ENSG00000101040,ZMYND8,870,881,846,6174,7830,6711,3381.4370057278925,-2.753999227125747,0.0659359405727569,0,0,Down
ENSG00000101901,ALG13,803,734,684,5431,7477,5810,2937.7295041914294,-2.8299254829884193,0.07007837188777241,0,0,Down
ENSG00000102531,FNDC3A,1395,1366,1243,12521,15764,12798,6295.421981555555,-3.1183278071556058,0.04910305598803003,0,0,Down
ENSG00000102580,DNAJC3,1911,1803,1766,8586,9921,8712,4724.499397999701,-2.0758409296825273,0.053786523640840564,0,0,Down
ENSG00000102595,UGGT2,334,311,306,11133,14528,11517,5249.837544094154,-5.043228714980628,0.09754345352294219,0,0,Down
ENSG00000102763,VWA8,1343,1261,1243,14857,17832,16607,7489.871486278803,-3.4420453686746324,0.07119961583344103,0,0,Down
ENSG00000104043,ATP8B4,3787,3479,3239,46286,54837,53903,23876.699682084294,-3.6482992926652655,0.08335808117644873,0,0,Down
ENSG00000104375,STK3,339,267,308,8850,10325,9440,4130.653568062669,-4.7310412404334725,0.08494335575258201,0,0,Down
ENSG00000104490,NCALD,678,607,594,14897,19601,16752,7437.256238651149,-4.527913958749285,0.07193192446354467,0,0,Down
ENSG00000104517,UBR5,4170,3916,3783,13120,14935,12720,7772.3142188985785,-1.5446832190692905,0.0398563166840674,0,0,Down
ENSG00000105193,RPS16,65842,64810,63531,6525,6960,5675,32325.59881758281,3.5738998711445,0.07142952006332477,0,0,Up
ENSG00000105372,RPS19,55330,55498,55556,3381,3920,3152,26956.48153303702,4.227546412861765,0.09239192307198109,0,0,Up
ENSG00000105373,NOP53,21675,21786,21182,1368,1665,1417,10453.543916366401,4.0965290655064095,0.07497775877876886,0,0,Up
ENSG00000105669,COPE,6417,6362,6145,198,226,229,3165.329234282143,5.088236163122907,0.09617795028449827,0,0,Up
ENSG00000106443,PHF14,1521,1512,1423,8810,11282,9586,4913.23616670938,-2.4947447080646805,0.05355433047438194,0,0,Down
ENSG00000106554,CHCHD3,1916,1771,1729,9936,12754,10647,5438.981963853664,-2.3806515779286404,0.06084824716912169,0,0,Down
ENSG00000106682,EIF4H,13072,13070,13014,2414,2759,2508,7327.942475744813,2.584562718562205,0.0530020880769656,0,0,Up
ENSG00000107643,MAPK8,922,853,783,7918,9074,8218,3993.9215972976385,-3.064870363670037,0.07795277025772035,0,0,Down
ENSG00000110328,GALNT18,286,288,277,5752,7484,5715,2719.5135244387966,-4.22808264666537,0.10287947559335207,0,0,Down
ENSG00000111642,CHD4,6984,6797,6415,36,22,15,3597.7687761107463,8.342536838794283,0.1784068596685371,0,0,Up
ENSG00000111880,RNGTT,1614,1538,1344,12394,15914,14114,6923.5298850789295,-2.9988223620776835,0.07484371637677892,0,0,Down
ENSG00000112320,SOBP,830,831,804,7166,9156,7599,3789.730021467606,-3.0353751410414422,0.06990259034917938,0,0,Down
ENSG00000112419,PHACTR2,540,582,541,9713,12142,9605,4512.312508199558,-3.9982922669102,0.0625729213392588,0,0,Down
ENSG00000112699,GMDS,783,786,732,15676,19274,15093,7170.035363435275,-4.20100018505661,0.05532537750934334,0,0,Down
ENSG00000113273,ARSB,853,802,790,8344,10597,8743,4366.862241149069,-3.2586969112399564,0.06867571781723948,0,0,Down
ENSG00000113391,FAM172A,565,532,523,12755,15049,14368,6141.412139883034,-4.466073325961933,0.07308837814341236,0,0,Down
ENSG00000113448,PDE4D,123,101,103,3757,4905,3921,1798.9466446094832,-5.0197375031282,0.11717744526116965,0,0,Down
ENSG00000115464,USP34,2109,1974,1894,11786,13540,11972,6269.041829508521,-2.406163776958719,0.045658801318860055,0,0,Down
ENSG00000115760,BIRC6,2223,2057,1962,14011,15691,14635,7429.210353357154,-2.5950801830691947,0.05442866161911964,0,0,Down
ENSG00000115904,SOS1,764,754,664,5980,6982,6089,2975.22186627425,-2.8888861349575103,0.06661402168706489,0,0,Down
ENSG00000115970,THADA,1352,1371,1289,10548,13057,11280,5525.205920174477,-2.8806775980728685,0.05029665792781764,0,0,Down
ENSG00000116539,ASH1L,1486,1439,1236,14362,20003,16350,7822.116724920617,-3.3632208272753497,0.07441770064563678,0,0,Down
ENSG00000117020,AKT3,1506,1455,1271,17048,20856,15688,7975.235463766926,-3.419631767968492,0.07896390412063499,0,0,Down
ENSG00000117523,PRRC2C,6828,6327,6157,24776,29055,24451,14427.372818617821,-1.7823006233040066,0.038446086726946875,0,0,Down
ENSG00000117569,PTBP2,371,335,268,7501,9067,7564,3464.921884099752,-4.391633915879952,0.09668894387205836,0,0,Down
ENSG00000118961,LDAH,853,731,717,4925,5797,5004,2624.4226765627864,-2.5359769468547197,0.06209329860478625,0,0,Down
ENSG00000119042,SATB2,2058,1974,1872,19385,24030,18703,9671.414046316271,-3.152816966981344,0.060757069881631265,0,0,Down
ENSG00000119509,INVS,508,421,443,8551,10666,9111,4350.734618355351,-4.125851748691692,0.09417114036223942,0,0,Down
ENSG00000119522,DENND1A,516,552,476,7591,9788,7691,3792.5261781144713,-3.777338931195058,0.0659901425863901,0,0,Down
ENSG00000120071,KANSL1,920,966,861,7705,9756,8392,4005.594773917604,-2.993408510842795,0.06419290344136373,0,0,Down
ENSG00000120254,MTHFD1L,3995,3860,3683,24522,28428,26257,13165.33237535132,-2.5440435449908536,0.05057399476813435,0,0,Down
ENSG00000120519,SLC10A7,206,201,187,5136,6202,6141,2568.854221364857,-4.64083520767951,0.10508643882073103,0,0,Down
ENSG00000120594,PLXDC2,1289,1132,1111,18023,20289,20174,8910.927439427443,-3.8167319001643865,0.07497056767791768,0,0,Down
ENSG00000121964,GTDC1,191,192,158,4580,6670,4782,2275.3988956951575,-4.6358014719490885,0.11816586140955135,0,0,Down
ENSG00000121988,ZRANB3,254,234,272,6374,7806,6680,3024.728157097831,-4.532289996905207,0.11444816445306746,0,0,Down
ENSG00000123066,MED13L,5052,4610,4482,40925,46885,44377,21282.683501273517,-2.9903145398589643,0.06019040405330291,0,0,Down
ENSG00000123106,CCDC91,735,686,680,11098,13248,12221,5396.371499487568,-3.8837565212943597,0.07151314100628527,0,0,Down
ENSG00000123552,USP45,366,357,285,6082,6514,6398,2828.183494813721,-4.002773241213219,0.10338855134658463,0,0,Down
ENSG00000123636,BAZ2B,945,955,808,13916,17502,13567,6853.9036866975,-3.8116949500811,0.06634297275132084,0,0,Down
ENSG00000124782,RREB1,3262,3267,2918,23396,31589,23912,12741.599559598313,-2.8164666758212764,0.060168090562434724,0,0,Down
ENSG00000124813,RUNX2,655,651,607,8157,9633,6974,3671.138929541225,-3.4493366547669138,0.08491932474568646,0,0,Down
ENSG00000125246,CLYBL,261,213,231,5261,7254,5727,2772.9821497164626,-4.444899281520313,0.10643430159246846,0,0,Down
ENSG00000126267,COX6B1,7450,7181,7275,763,1111,896,3866.768498894892,3.2246198138900506,0.0750559570335795,0,0,Up
ENSG00000128973,CLN6,3022,3042,2873,43,59,29,1382.480928167308,6.327848550888331,0.15200734987815084,0,0,Up
ENSG00000129824,RPS4Y1,12517,12538,11757,1911,2454,2093,6655.059530876918,2.7486359412712567,0.057539564035417316,0,0,Up
ENSG00000130255,RPL36,35196,32875,34221,1994,1731,1394,16172.096728961704,4.543185136634504,0.11679978184563822,0,0,Up
ENSG00000130811,EIF3G,8521,8306,8351,1010,1151,1019,4194.199297484498,3.2198450589141903,0.059216309446510226,0,0,Up
ENSG00000131374,TBC1D5,2279,2034,1986,62275,76332,70143,30186.094075409084,-4.814558960694608,0.054782046024101465,0,0,Down
ENSG00000131469,RPL27,39595,37946,37937,6360,8583,6799,20737.94158507401,2.6504757912887777,0.06484942620763541,0,0,Up
ENSG00000132466,ANKRD17,3524,3197,3159,21551,28818,22290,11364.1190067907,-2.634415862538911,0.05308152726600881,0,0,Down
ENSG00000132507,EIF5A,17913,18011,17330,926,1178,908,7624.995992052158,4.383405890281545,0.07226368611080018,0,0,Up
ENSG00000132549,VPS13B,1174,1057,946,28186,34007,32212,13804.681211005405,-4.658932975129138,0.06776234850362002,0,0,Down
ENSG00000132842,AP3B1,2698,2638,2533,12756,14304,13286,6945.143561349221,-2.1238135815392067,0.05190499653415752,0,0,Down
ENSG00000132964,CDK8,746,702,721,6903,7825,6528,3325.9008081639245,-3.053758209972904,0.06647918619957432,0,0,Down
ENSG00000134138,MEIS2,1298,1113,1228,15682,20114,17270,8053.95691626361,-3.6243609006565016,0.06541580994341538,0,0,Down
ENSG00000134146,DPH6,292,238,234,6709,7839,7298,3108.1371027173886,-4.601541613519027,0.0900551428533665,0,0,Down
ENSG00000134318,ROCK2,1144,1067,1068,6494,8432,6753,3662.5341619343462,-2.4817109396480896,0.061589701710709446,0,0,Down
ENSG00000134444,RELCH,539,478,431,5327,6479,6112,2771.2773080357615,-3.392469999098065,0.08673558711702259,0,0,Down
ENSG00000134769,DTNA,780,803,756,24136,30360,22170,10751.843872449594,-4.788145455929638,0.07847808321344907,0,0,Down
ENSG00000134882,UBAC2,3208,3021,3000,16233,21048,17417,9125.867167722346,-2.3253332769162265,0.05191764599106784,0,0,Down
ENSG00000135090,TAOK3,4295,4034,3998,18882,24020,19108,10718.048858136275,-2.089061884326114,0.039331280392652976,0,0,Down
ENSG00000135940,COX5B,4844,4371,4369,360,474,343,2315.3923816318293,3.7654217657143514,0.09795517886616063,0,0,Up
ENSG00000136040,PLXNC1,635,601,585,4622,6134,4967,2645.9688780631095,-2.8664120184929684,0.06496732798970285,0,0,Down
ENSG00000136141,LRCH1,848,743,709,6714,8433,6783,3421.888770735254,-3.0117202459352854,0.07391453371619647,0,0,Down
ENSG00000136643,RPS6KC1,438,406,403,4465,4804,4538,2262.640687678972,-3.2342013457409067,0.07866159060015492,0,0,Down
ENSG00000136770,DNAJC1,1295,1185,1299,11404,14182,12465,5868.832616642606,-3.090641462912008,0.06499549092899236,0,0,Down
ENSG00000137478,FCHSD2,1053,991,864,9515,11903,10325,4998.196001002875,-3.2094094817498195,0.07301471157329718,0,0,Down
ENSG00000137818,RPLP1,76959,75132,76495,4194,4377,4539,37176.25455945389,4.3499566671097725,0.08441154204267995,0,0,Up
ENSG00000138190,EXOC6,702,630,657,5892,7587,6027,2958.965451532215,-3.0501493389825005,0.0656047391458547,0,0,Down
ENSG00000138814,PPP3CA,2296,2185,2056,14725,17096,15821,7976.046084986552,-2.63054934313476,0.05586942200326469,0,0,Down
ENSG00000139083,ETV6,2020,2080,1815,28339,38376,29397,14479.741229158537,-3.7767071228698317,0.060575227194291974,0,0,Down
ENSG00000139173,TMEM117,250,245,264,12804,15457,14999,6367.876371595873,-5.592565416540527,0.11513570595154692,0,0,Down
ENSG00000139668,WDFY2,1179,1084,988,9397,10795,10321,4976.671349936938,-2.9963107337462658,0.07615406526368154,0,0,Down
ENSG00000140262,TCF12,1971,1892,1850,18296,19647,19772,9447.384287400311,-3.1041788776271426,0.0712814197128834,0,0,Down
ENSG00000140386,SCAPER,424,459,438,6811,8537,6661,3283.199745530952,-3.8133964493226062,0.07226472760986954,0,0,Down
ENSG00000140718,FTO,583,535,588,8653,9104,8041,3912.6243078047464,-3.6817052258214185,0.078428023402282,0,0,Down
ENSG00000140988,RPS2,130115,127042,122784,14067,13284,12658,67383.56991266421,3.470562946132717,0.08389527485118496,0,0,Up
ENSG00000141298,SSH2,1319,1273,1209,8646,10437,9492,4772.513980959846,-2.6730619296898186,0.058296690555696445,0,0,Down
ENSG00000141627,DYM,1281,1249,1171,8599,11207,8563,4551.779121460573,-2.693762967783867,0.062834535562635,0,0,Down
ENSG00000142534,RPS11,65802,62544,64067,11279,12687,11177,34883.818063774714,2.6871768808795298,0.04913284688688577,0,0,Up
ENSG00000142541,RPL13A,139673,140190,139127,15654,15082,15347,71758.40664207026,3.408097609119417,0.08333478391999799,0,0,Up
ENSG00000143190,POU2F1,1131,1019,944,8526,10326,8218,4470.556985788495,-2.889220031484439,0.06629553323639624,0,0,Down
ENSG00000143207,COP1,1618,1497,1462,17430,21005,19518,8937.494911074233,-3.425148565687255,0.07012002352642328,0,0,Down
ENSG00000143669,LYST,13086,12304,11021,67354,80782,66364,35312.6464055934,-2.3212925716576116,0.046612791102042764,0,0,Down
ENSG00000143919,CAMKMT,184,171,173,10732,14007,11246,4997.72823547585,-5.846832366642999,0.08944086551212566,0,0,Down
ENSG00000143951,WDPCP,114,118,127,7194,9051,7592,3367.2255019139648,-5.8101277975101615,0.098220990008344,0,0,Down
ENSG00000143995,MEIS1,815,864,740,7767,9488,7818,4086.1980554890506,-3.1323270030486152,0.07295365174167484,0,0,Down
ENSG00000144218,AFF3,1168,1073,1073,25322,31398,27343,12359.430928111587,-4.425978742827308,0.053361314535291124,0,0,Down
ENSG00000144445,KANSL1L,245,255,221,5568,6341,6123,2738.0873885108326,-4.4076166905030245,0.098640710800394,0,0,Down
ENSG00000144535,DIS3L2,585,564,527,4956,6531,5202,2670.6429439832577,-3.0715080236694505,0.07205120019522106,0,0,Down
ENSG00000144619,CNTN4,265,245,226,34255,40414,34562,15150.315043811352,-6.976536094548849,0.07196121331016346,0,0,Down
ENSG00000145012,LPP,603,641,543,15029,18857,17474,7716.396389912637,-4.604868027627084,0.09586531216390516,0,0,Down
ENSG00000145087,STXBP5L,196,175,196,6873,8747,6804,3147.0442838021577,-5.057671598892931,0.11392484490982853,0,0,Down
ENSG00000145349,CAMK2D,412,368,354,6406,7433,6805,3156.7887193387864,-3.9487957469989494,0.08871455640025797,0,0,Down
ENSG00000145375,AFG2A,351,349,320,10934,12669,9990,4735.53854525427,-4.799865337640419,0.09175653562084642,0,0,Down
ENSG00000145743,FBXL17,589,565,585,9483,9801,9189,4286.754869550144,-3.7986305240267715,0.07940651607009525,0,0,Down
ENSG00000145781,COMMD10,429,400,402,12455,14130,13107,5763.958433361393,-4.7755386781219125,0.06927912076256006,0,0,Down
ENSG00000145819,ARHGAP26,564,542,514,9832,12698,9516,4843.451463487658,-4.06059581012828,0.07183486825855372,0,0,Down
ENSG00000145982,FARS2,460,497,513,12595,14687,12341,5780.866679498269,-4.511203020781472,0.06964177597387242,0,0,Down
ENSG00000145996,CDKAL1,635,633,578,16509,20218,18604,8177.88569541083,-4.6680533543216,0.06774510316677491,0,0,Down
ENSG00000146143,PRIM2,1020,852,860,9489,10797,10277,4695.521588264519,-3.2495156568191983,0.07728527300046972,0,0,Down
ENSG00000146426,TIAM2,54,50,55,3958,5012,4830,1963.3930850118772,-6.196451252211184,0.16102646912329224,0,0,Down
ENSG00000147202,DIAPH2,967,841,836,16868,21126,17101,8007.980373094138,-4.140595779144415,0.05574574843173758,0,0,Down
ENSG00000147403,RPL10,69530,69055,67344,5133,6309,4649,33920.032447069105,3.916413175271841,0.08786915794231191,0,0,Up
ENSG00000147421,HMBOX1,153,181,120,6011,8057,6780,3025.0375473316903,-5.276415172457496,0.11854610297275425,0,0,Down
ENSG00000147905,ZCCHC7,884,863,846,21110,24792,22010,9965.979666626748,-4.473000625041613,0.06510270926857417,0,0,Down
ENSG00000148120,AOPEP,125,118,94,7886,10140,8994,3897.3672870822215,-6.085187825444885,0.10752782188831646,0,0,Down
ENSG00000148303,RPL7A,68413,67752,66954,9937,10122,8577,35898.20985828674,3.057207084423799,0.06826254800312988,0,0,Up
ENSG00000149273,RPS3,100003,95754,94964,14964,17373,14805,52410.8272269052,2.8594874468182505,0.05813024721075765,0,0,Up
ENSG00000149806,FAU,14851,15178,14639,926,958,841,7288.794689841523,4.266321766349651,0.07577536862333119,0,0,Up
ENSG00000150471,ADGRL3,958,831,745,33960,40349,40476,16539.13068462557,-5.269415434084704,0.08572523318700877,0,0,Down
ENSG00000150995,ITPR1,1223,1213,1102,12031,15954,12220,6404.434667175941,-3.261725392516996,0.05767539648719486,0,0,Down
ENSG00000151466,SCLT1,459,409,441,8293,10033,8147,3788.598210005609,-4.09588715172563,0.0747608028023541,0,0,Down
ENSG00000151532,VTI1A,1139,1140,1042,26470,32992,29928,13308.77315163655,-4.51208658072328,0.06279533455675979,0,0,Down
ENSG00000151883,PARP8,2846,2739,2382,33263,40363,35809,16794.97602991439,-3.5438422584141476,0.050624802166380885,0,0,Down
ENSG00000152061,RABGAP1L,1085,1016,1026,32434,40075,34572,15442.239488727175,-4.858762204789747,0.0493717588008844,0,0,Down
ENSG00000152270,PDE3B,1002,963,929,13252,14281,11624,6050.400369884369,-3.5200438084238117,0.0750124961348123,0,0,Down
ENSG00000152520,PAN3,4515,4244,3922,53394,65589,58292,26726.60948269008,-3.5686259073299373,0.04368652059635119,0,0,Down
ENSG00000152601,MBNL1,7674,6950,6603,73000,87297,73871,36306.91802392901,-3.2266867402211927,0.04441735694559161,0,0,Down
ENSG00000152818,UTRN,1103,1091,982,14589,16860,17144,7598.742724388114,-3.7015404088369763,0.0782730906796173,0,0,Down
ENSG00000153250,RBMS1,1935,1819,1736,8334,10362,8529,4793.080389823703,-2.070216387682159,0.052116984932511656,0,0,Down
ENSG00000153317,ASAP1,647,619,601,7029,9921,8404,3939.552040480422,-3.5169902628691787,0.0849949111428171,0,0,Down
ENSG00000154229,PRKCA,830,814,795,11596,13824,12400,5684.412250541124,-3.7162957381897384,0.06562775060044161,0,0,Down
ENSG00000154654,NCAM2,450,422,394,31515,37374,37134,15120.765688883175,-6.154356766459797,0.08320899321658407,0,0,Down
ENSG00000156052,GNAQ,2441,2266,2115,24531,30845,28337,13075.848302376524,-3.3800326140828734,0.0576450175732451,0,0,Down
ENSG00000156110,ADK,3393,3281,3069,54208,67830,56709,26014.993418154045,-3.957983063908947,0.03863580112388244,0,0,Down
ENSG00000156508,EEF1A1,1134745,1074740,1087597,168668,164746,157899,575934.0559254421,2.972130963725527,0.06987980185033843,0,0,Up
ENSG00000156650,KAT6B,1293,1297,1174,8197,10093,8958,4459.0297300495795,-2.6173760920090783,0.06010773432364416,0,0,Down
ENSG00000158019,BABAM2,529,470,458,6927,10014,7496,3591.537775564473,-3.8173117535841827,0.0958086331245219,0,0,Down
ENSG00000158467,AHCYL2,300,334,293,4020,4894,4362,2007.549748640443,-3.5994032852484596,0.08152569033056324,0,0,Down
ENSG00000160223,ICOSLG,3218,3243,2974,115,131,103,1585.9766097175393,4.989046562927526,0.11221831847556574,0,0,Up
ENSG00000160255,ITGB2,12773,12666,12189,2378,3083,2691,6619.617524467311,2.4446804269290285,0.051214117360767905,0,0,Up
ENSG00000161016,RPL8,110007,107933,105887,3934,4214,3635,50419.38750519471,5.010600576075951,0.09797105663868072,0,0,Up
ENSG00000161091,MFSD12,2987,3015,2746,140,158,104,1298.6513311158137,4.676731237159504,0.11647724234276793,0,0,Up
ENSG00000162244,RPL29,43457,43554,44219,6092,8110,6861,23337.61345567986,2.8797129440397256,0.06523846316446323,0,0,Up
ENSG00000162599,NFIA,152,167,149,9243,11503,7759,4002.3254460273092,-5.676154651894195,0.14474424803107752,0,0,Down
ENSG00000162849,KIF26B,856,792,779,23620,31488,21818,10932.068305733987,-4.737231729420617,0.08033680635710214,0,0,Down
ENSG00000163399,ATP1A1,5862,5666,5427,55,92,66,2715.090897329089,6.552108969913031,0.12369046657838335,0,0,Up
ENSG00000163590,PPM1L,326,306,293,6428,8580,6153,2972.5298648979765,-4.26577212373231,0.09998302681116436,0,0,Down
ENSG00000163635,ATXN7,598,633,562,4642,5795,5020,2525.299048981908,-2.8672299172625766,0.06771018505698365,0,0,Down
ENSG00000163931,TKT,12362,12054,11695,2089,2571,2224,6785.628953749353,2.627054149579491,0.06444386314017198,0,0,Up
ENSG00000164329,TENT2,1569,1452,1460,6901,8112,6920,3801.4417646198326,-2.0533660449125537,0.052824108376206914,0,0,Down
ENSG00000164494,PDSS2,644,632,662,10167,13083,12018,5175.777170284448,-3.9414818868356942,0.09654647587913005,0,0,Down
ENSG00000164587,RPS14,56193,58258,57051,3945,4881,3875,27478.244919696288,3.9951613225519162,0.06223964008856229,0,0,Up
ENSG00000164597,COG5,1290,1121,1055,9911,12808,10985,5170.636654890713,-3.0415672194215624,0.0733510472174195,0,0,Down
ENSG00000164808,SPIDR,1201,1256,1154,18334,22728,18726,8853.868218172203,-3.808438074166224,0.049827255882477106,0,0,Down
ENSG00000165476,REEP3,1746,1538,1507,12081,15413,12722,6562.130039076461,-2.8293963039831986,0.04745308788776356,0,0,Down
ENSG00000166024,R3HCC1L,699,680,639,5455,6602,5646,2984.807599942447,-2.8935358135244256,0.0652676939431521,0,0,Down
ENSG00000166508,MCM7,8472,8068,7925,902,1216,1028,4283.744941343228,3.1973767106093485,0.060695573232996416,0,0,Up
ENSG00000167081,PBX3,1552,1510,1422,37111,42160,38566,17308.661706793813,-4.481191754837717,0.051551054974618704,0,0,Down
ENSG00000167526,RPL13,82021,78918,78977,5166,5493,5479,39511.307390805705,4.119955843782886,0.09011364514784127,0,0,Up
ENSG00000167553,TUBA1C,6974,7032,6972,60,41,66,3694.1667814441016,7.1919700738827,0.17409198684288205,0,0,Up
ENSG00000167632,TRAPPC9,995,1040,982,15298,20973,17743,8263.398186813478,-3.9164536442615248,0.07451836508830875,0,0,Down
ENSG00000167996,FTH1,14013,14197,13920,371,440,381,9874.213701637782,5.376630172060122,0.11637316620818926,0,0,Up
ENSG00000168028,RPSA,59775,56701,55489,6275,6797,6150,30963.140077790023,3.3904074548036935,0.0778027547969067,0,0,Up
ENSG00000168038,ULK4,104,82,77,3624,4089,3407,1653.3014834700168,-5.161284217831631,0.13055499287201153,0,0,Down
ENSG00000169398,PTK2,1849,1652,1588,11923,14702,11062,6075.68025182396,-2.6465203368175203,0.0638440752260852,0,0,Down
ENSG00000169554,ZEB2,4765,4586,4392,66001,84028,72494,33897.92488790129,-3.777546319862336,0.04277601435087785,0,0,Down
ENSG00000170396,ZNF804A,251,232,211,34533,40280,32939,14760.553037752441,-7.040081811503256,0.1072442720808212,0,0,Down
ENSG00000170832,USP32,1771,1647,1620,6578,7965,6598,3774.5756690965513,-1.8303027005440011,0.04643034060997177,0,0,Down
ENSG00000171004,HS6ST2,1109,1042,1019,10827,14424,10407,5462.801451540186,-3.243958144319716,0.07030037372428453,0,0,Down
ENSG00000171132,PRKCE,316,287,275,11178,16095,11076,5564.6662287048575,-5.196775013437145,0.09901269679199388,0,0,Down
ENSG00000171310,CHST11,5697,5310,5213,37379,49744,41500,20712.522188517676,-2.744899451528354,0.05446728437873927,0,0,Down
