gene_id,gene_name,4h_1,4h_2,4h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000183889,ENSG00000183889,0,2,7,10,64,30,671.9354759203713,-2.6682414647627204,0.8042004143528391,5.728693598138444e-6,0.0017815043612377617,Down
ENSG00000177697,CD151,7,15,15,85,79,29,521.2379086052421,-1.5073110108799146,0.5622853797517708,6.202348589531331e-6,0.0018894379060394732,Down
ENSG00000095485,CWF19L1,1108,866,991,1120,1279,1122,1250.0039556177303,0.2986372127664287,0.08627849822649153,6.857868259975027e-6,0.0019314603682386267,Up
ENSG00000155508,CNOT8,996,666,848,1509,1635,1571,1739.0178026556498,-0.29647267179507963,0.08572335944834776,6.778938059602594e-6,0.0019314603682386267,Down
ENSG00000170684,ZNF296,42,19,7,92,136,93,146.9800964931047,-1.4169151091728767,0.5439887185453579,6.789449436856866e-6,0.0019314603682386267,Down
ENSG00000204922,UQCC3,0,0,0,10,11,16,166.52004380005206,-4.733350312785775,1.4480379797516565,6.513224225845381e-6,0.0019314603682386267,Down
ENSG00000163399,ATP1A1,23,12,40,55,92,66,2715.090897329089,-0.7215731573472899,0.2450631400923678,8.780937150013242e-6,0.0024272786821897714,Down
ENSG00000004487,KDM1A,0,0,0,12,12,10,1317.1836820224678,-4.574163910166198,1.50858153413449,9.284655578436028e-6,0.002446599290774833,Down
ENSG00000018280,SLC11A1,49,17,32,12,11,10,28.464396576572007,1.8529762071425522,0.6933326326973044,9.048327156030376e-6,0.002446599290774833,Up
ENSG00000139436,GIT2,452,372,391,412,440,471,1775.6858357338137,0.3936636305790294,0.1140112353831554,9.342544354134485e-6,0.002446599290774833,Up
ENSG00000129757,CDKN1C,21,0,18,0,0,0,23.2403699604571,5.263274063008057,1.9230416353875153,1.0355300980765801e-5,0.002642549083274735,Up
ENSG00000168894,RNF181,141,117,123,301,325,251,521.3669145354022,-0.5035750573086883,0.15533808750695582,1.0444858036659031e-5,0.002642549083274735,Down
ENSG00000205133,TRIQK,0,6,14,0,0,0,106.06651662302122,4.817293586942639,1.699683601193255,1.1065585285430735e-5,0.002752933192593743,Up
ENSG00000142208,AKT1,288,244,253,244,356,235,1384.3213211420734,0.4241934564752821,0.13231908275903684,1.579742928392489e-5,0.003865708638051587,Up
ENSG00000005238,ATOSB,96,124,40,46,44,25,148.80099366287624,1.4679406247758304,0.6656961820760964,1.6438586934132316e-5,0.0039577223736418235,Up
ENSG00000267001,ENSG00000267001,0,0,0,22,20,1,96.97896261188662,-4.581762221943495,1.808700896843267,1.7169090229287357e-5,0.004067984283374165,Down
ENSG00000079999,KEAP1,330,193,271,495,642,451,1895.2726891638385,-0.3563244215070176,0.11146897596435495,1.7937978243524147e-5,0.004176221849767518,Down
ENSG00000146842,TMEM209,470,252,298,657,848,672,626.8016618689053,-0.4335909203948622,0.13849202379485215,1.8185463940168065e-5,0.004176221849767518,Down
ENSG00000124216,SNAI1,141,137,116,110,121,97,218.83433641187065,0.6575893544917019,0.24564441036722262,1.9343488852316846e-5,0.004374852395432327,Up
ENSG00000151651,ADAM8,91,69,65,23,65,46,131.2654563965857,0.9954843602204725,0.4616461093531827,1.9861484619385645e-5,0.004424960909157755,Up
ENSG00000187942,LDLRAD2,0,0,0,9,19,39,8.358764161527752,-4.819407740075158,2.1198268181456252,2.1051727729098433e-5,0.0045289828969671585,Down
ENSG00000197982,C1orf122,0,0,0,15,23,0,240.36866343211733,-4.396277276185798,1.8114693149524537,2.064511849656706e-5,0.0045289828969671585,Down
ENSG00000204257,HLA-DMA,70,94,67,333,276,215,181.11035909692504,-0.8822308730060385,0.3942103857375308,2.1238614777765197e-5,0.0045289828969671585,Down
ENSG00000290318,ENSG00000290318,8,0,41,0,0,0,458.11497351212097,5.051424810306561,2.385150091954745,2.18083287842058e-5,0.004584970757209013,Up
ENSG00000188186,LAMTOR4,236,156,203,189,91,140,677.1347281774778,0.7587442383183097,0.3212207414028099,2.4397515405034502e-5,0.005058079339596528,Up
ENSG00000140406,TLNRD1,153,147,134,316,471,282,690.2227752541831,-0.5342035553678088,0.1911727853034478,2.4774543007301203e-5,0.0050658849790408906,Down
ENSG00000186564,FOXD2,0,20,7,0,0,0,36.15548140377793,4.7151742214102965,2.2195433901890604,2.58412388444477e-5,0.005212596922041498,Up
ENSG00000198885,ITPRIPL1,0,0,0,5,11,15,72.10413949006518,-4.133318540642582,1.8297803047826284,2.7235665514917693e-5,0.005420623721882352,Down
ENSG00000160948,VPS28,418,247,244,308,338,292,1226.0485317236537,0.4211464743642034,0.14286281277018117,2.8506849410664924e-5,0.005598970278328886,Up
ENSG00000071889,FAM3A,148,111,138,94,103,139,307.8065838674544,0.6098555542191211,0.23909653625977728,2.9666428842312417e-5,0.005747549612735238,Up
ENSG00000149328,GLB1L2,40,18,0,0,0,0,11.992016488754219,4.858078861069508,2.6137750072942643,3.0418464487578465e-5,0.005747549612735238,Up
ENSG00000169738,DCXR,120,105,73,202,271,246,692.4775842766189,-0.5242004025155709,0.19267908039966503,3.006298294789113e-5,0.005747549612735238,Down
ENSG00000261796,ISY1-RAB43,0,13,13,32,78,54,294.8392362428022,-1.5301517136766407,0.8017417367751359,3.14239097217158e-5,0.005863308755200647,Down
ENSG00000116685,KIAA2013,254,176,233,463,512,386,1122.1148471126887,-0.37430759606600644,0.12693198431184405,3.193209735633846e-5,0.0058845730523217794,Down
ENSG00000256223,ZNF10,0,0,0,34,18,0,80.17169307426704,-4.392457852914077,2.1857270262216346,3.363332431050807e-5,0.006122495511987243,Down
ENSG00000174137,FAM53A,22,5,15,71,102,53,35.75847156449347,-1.4026950139987617,0.770834121154666,3.566198316943062e-5,0.006337219318691557,Down
ENSG00000188938,FAM120AOS,466,329,342,327,456,409,587.6903437575562,0.41342471160240796,0.14468230728982917,3.552202016934018e-5,0.006337219318691557,Up
ENSG00000101997,CCDC22,233,225,218,190,271,216,486.1161263764242,0.47109583968160423,0.17261549175595692,3.708526768159964e-5,0.006436881287014393,Up
ENSG00000164405,UQCRQ,293,151,205,192,264,224,1369.171931593697,0.4033682276851757,0.14134816189264732,3.693324565717436e-5,0.006436881287014393,Up
ENSG00000099785,MARCHF2,103,95,90,85,87,76,223.55436504900362,0.5930736736822857,0.2442103507760539,3.986492144082386e-5,0.006787812077327346,Up
ENSG00000120805,ARL1,1239,761,1085,1121,1421,1079,1409.8814251272458,0.2877453377481763,0.10303285329154589,4.092604588728218e-5,0.006787812077327346,Up
ENSG00000156381,ANKRD9,0,0,7,14,20,42,157.47159054859205,-2.306588273972773,1.1675133792075354,4.055031907249358e-5,0.006787812077327346,Down
ENSG00000164040,PGRMC2,674,520,616,1057,1429,1066,1157.9310597612666,-0.3134248269471943,0.11047718449577104,4.0240825983477044e-5,0.006787812077327346,Down
ENSG00000105643,ARRDC2,249,191,214,230,252,223,776.0232229555859,0.38288478216024885,0.13588498822019823,4.206309466018062e-5,0.00689973421969798,Up
ENSG00000167674,HDGFL2,284,165,238,393,568,431,1453.5610536500637,-0.35730137787939337,0.12638083620065899,4.27986664077466e-5,0.006916438006200795,Down
ENSG00000186806,VSIG10L,32,0,19,0,0,0,9.651365342859002,4.508781818031163,2.671421756076083,4.309162822916017e-5,0.006916438006200795,Up
ENSG00000165915,SLC39A13,93,122,84,65,88,72,216.43687737879537,0.7119648805366388,0.34267057886407465,4.66312090557246e-5,0.007404936782710651,Up
ENSG00000146232,NFKBIE,176,141,144,133,132,162,324.15071833723596,0.5148696650056452,0.2066566801728922,4.897663083125104e-5,0.007695517562295624,Up
ENSG00000140365,COMMD4,169,201,114,138,115,130,1142.9698857968056,0.6560986093657244,0.30465745211783013,5.049799346325281e-5,0.007851911962770571,Up
ENSG00000170892,TSEN34,46,16,44,17,23,27,220.32094732294556,0.797750297080339,0.4385769603115543,5.460448717777769e-5,0.008402898763945232,Up
ENSG00000157870,PRXL2B,0,11,8,0,0,0,31.213495745643957,3.976583051209695,2.3356444198164823,5.60257291254498e-5,0.008447434935915042,Up
ENSG00000180104,EXOC3,2510,1816,2030,2219,2990,2641,3615.963101212498,0.22726479521645973,0.08882055162467932,5.582904152176115e-5,0.008447434935915042,NS
ENSG00000257704,INAFM1,0,0,0,18,38,0,45.0244054361043,-3.983741825541854,2.4318030020781682,5.990533147860995e-5,0.008942068829812109,Down
ENSG00000106031,HOXA13,1004,641,858,1464,1915,1387,1196.9147236523988,-0.2822484129811171,0.10755891668017968,6.260893898945189e-5,0.009185592568195731,Down
ENSG00000143294,PRCC,1114,738,929,1539,1980,1528,1660.6069464751904,-0.22255720473723084,0.08856354046742347,6.290584558901682e-5,0.009185592568195731,NS
ENSG00000213221,DNLZ,0,0,0,11,30,0,99.71171034268741,-3.7824273675238427,2.277765245294682,6.338286558077044e-5,0.009185592568195731,Down
ENSG00000188636,RTL6,51,64,83,199,171,216,381.8718379499531,-0.6489899023416179,0.3242154134441955,6.647631592915327e-5,0.009541268921869912,Down
ENSG00000110492,MDK,59,64,74,33,57,39,92.51458869427015,0.7801147322716266,0.4567547728391665,6.863382039148929e-5,0.009757114637940576,Up
ENSG00000169410,PTPN9,1514,1110,1410,2343,2960,2178,2128.0315248554466,-0.24132784324614676,0.09642514494141564,7.233853610831127e-5,0.010186767249893983,NS
ENSG00000110881,ASIC1,61,70,83,211,253,185,122.01530801654901,-0.6485246960566567,0.3355176483618566,7.422075934427582e-5,0.010284230359200404,Down
ENSG00000160767,ENTREP3,55,74,78,22,74,17,352.94361402523015,0.9767869139241655,0.6556586131326941,7.488347283038542e-5,0.010284230359200404,Up
ENSG00000185269,NOTUM,4,18,0,0,0,0,34.723545681537004,3.803213585487685,2.534665109315776,7.509754868043438e-5,0.010284230359200404,Up
ENSG00000177576,C18orf32,71,165,152,76,64,82,216.4807778465926,0.8845086074317376,0.5959076593755965,8.317716089330578e-5,0.011287140733221594,Up
ENSG00000105514,RAB3D,228,113,139,308,484,305,972.8926685763819,-0.454524084662574,0.19423073492243026,8.444544874123988e-5,0.011356010931175563,Down
ENSG00000173409,ARV1,1101,690,779,1607,1786,1493,974.4970483499075,-0.28437549129073636,0.11359555812174088,8.648871937429976e-5,0.01152693851875154,Down
ENSG00000167880,EVPL,16,18,27,0,18,12,368.35840587658157,1.008757942193499,0.7192591161929016,8.850541031294033e-5,0.011691329732223543,Up
ENSG00000145365,TIFA,207,143,154,464,346,396,544.7285089405482,-0.49517792430296054,0.2256327051744513,9.167820133071929e-5,0.012004215011084623,Down
ENSG00000203663,OR2L2,11,23,14,0,0,0,5.6779319602949565,3.71649495528857,2.976787378922014,9.33308382305779e-5,0.012114342802329012,Up
ENSG00000135720,DYNC1LI2,189,60,141,287,393,313,875.1417466841526,-0.5466793892164223,0.2677751908946527,9.489106959655746e-5,0.012210680998860461,Down
ENSG00000107872,FBXL15,43,27,31,32,23,9,250.82402741693028,0.7351468815717391,0.46941283141967294,9.712256913078037e-5,0.012391013584744945,Up
ENSG00000088833,NSFL1C,471,364,377,696,1040,761,847.6502204713296,-0.34518651051118765,0.14067944251398531,9.901917569079333e-5,0.012525925724885357,Down
ENSG00000260456,C16orf95,205,125,165,132,179,134,119.60225949374404,0.5077293925160946,0.24057266784032025,1.0030489527385701e-4,0.012581942619771963,Up
ENSG00000104833,TUBB4A,7,0,9,0,0,0,27.76251126439715,3.3387590369700457,2.3699932436219284,1.0165425318474392e-4,0.012644941977405604,Up
ENSG00000178685,PARP10,287,254,196,228,312,209,1105.8733218378086,0.4260293450865402,0.1855107555886032,1.0359241547779874e-4,0.012674786769156572,Up
ENSG00000244509,APOBEC3C,11,0,0,0,0,0,1505.3279576499308,3.145663396693175,2.1789101742921324,1.0278528555253776e-4,0.012674786769156572,Up
ENSG00000102032,RENBP,0,0,0,0,45,16,29.192075061430685,-3.485007638137818,2.6504918198265197,1.0546115111839311e-4,0.01273611697951818,Down
ENSG00000183624,HMCES,105,65,105,198,313,180,474.0854125048937,-0.5068151993934534,0.24347801226280688,1.0580012765192299e-4,0.01273611697951818,Down
ENSG00000189077,TMEM120A,55,51,48,47,18,25,203.97773686565873,0.7709407009920023,0.5405689471990366,1.119693641740347e-4,0.013370933592206528,Up
ENSG00000237172,B3GNT9,0,0,0,18,26,0,36.01842491509455,-3.3236085889953633,2.5085887787309735,1.1317476641055663e-4,0.01340761696992364,Down
ENSG00000118046,STK11,381,315,337,313,337,426,2413.08215700455,0.38820016840573096,0.1679293884505523,1.1722700350464359e-4,0.013778326624518228,Up
ENSG00000260001,TGFBR3L,0,0,0,0,23,16,46.104272469782494,-3.2122252559862217,2.456956859131502,1.212111937311633e-4,0.014135308506445895,Down
ENSG00000198901,PRC1,0,0,0,23,7,1,1519.5063147554233,-3.128829831878487,2.3644021102950523,1.2261367204893732e-4,0.014188017695151064,Down
ENSG00000127220,ABHD8,0,0,0,0,33,17,28.185510047510547,-3.2394730204803777,2.5943462025462747,1.278154048666094e-4,0.01456327507209302,Down
ENSG00000184857,TMEM186,0,0,0,16,0,11,128.8486716759612,-3.0300964506519916,2.3099266293749863,1.2878356732875184e-4,0.01456327507209302,Down
ENSG00000235098,ANKRD65,18,20,0,0,0,0,8.36562785659163,3.339893182240728,2.9020863608393834,1.2783782180689185e-4,0.01456327507209302,Up
ENSG00000048140,TSPAN17,35,36,26,151,80,96,282.19624663467107,-0.6741214968571825,0.45128389744973757,1.299012445456163e-4,0.014579217122800109,Down
ENSG00000126246,IGFLR1,0,0,0,11,11,2,81.36068093030161,-2.9250638260845565,2.2184744736778352,1.3139168530502634e-4,0.014636445422000956,Down
ENSG00000162746,FCRLB,91,87,89,39,96,53,106.89749283459928,0.6520541415756205,0.4300154540718685,1.3537755133650708e-4,0.014858681682353242,Up
ENSG00000172500,FIBP,259,202,300,266,298,214,785.857607659574,0.40469402673686106,0.18350006398878854,1.3439742944629896e-4,0.014858681682353242,Up
ENSG00000106636,YKT6,298,180,211,232,199,256,1158.7131440977016,0.4043448774776601,0.18405442639677083,1.3675402459415944e-4,0.01490019945340889,Up
ENSG00000092067,CEBPE,0,14,20,0,0,0,7.836788844742656,3.2443621299344376,2.8842216066609767,1.3844758716212243e-4,0.014975414011369577,Up
ENSG00000105246,EBI3,101,36,3,0,0,9,45.55197049972609,2.68217999801723,2.052303418005508,1.407538130768807e-4,0.015115339336680562,Up
ENSG00000149100,EIF3M,3637,2463,2940,5057,5825,4625,4956.8141012017695,-0.14520206381527762,0.06147731269159208,1.4542996910061706e-4,0.015299477411877824,NS
ENSG00000160087,UBE2J2,552,536,399,440,628,413,1088.9488972084484,0.43605628373387967,0.20898961349259632,1.4499147017409987e-4,0.015299477411877824,Up
ENSG00000189042,ZNF567,385,274,328,678,825,566,378.78749063277735,-0.3564506850816612,0.15793533736092885,1.455433638699438e-4,0.015299477411877824,Down
ENSG00000120875,DUSP4,94,28,35,23,19,32,80.14593151753911,0.8418133498463796,0.6947810121696154,1.5130810588853718e-4,0.01568455622637635,Up
ENSG00000164983,TMEM65,1365,818,964,1771,2251,2002,1012.7246426056523,-0.28202467018105404,0.12350776327527621,1.508680004047517e-4,0.01568455622637635,Down
ENSG00000160957,RECQL4,62,65,92,167,189,156,1042.5654511922737,-0.43578134271147573,0.21193939821742772,1.531147286488678e-4,0.015747490960815392,Down
ENSG00000178999,AURKB,50,84,65,274,313,126,646.2203528398234,-0.6528072728274341,0.4585424678280679,1.5402516783540211e-4,0.015747490960815392,Down
ENSG00000119421,NDUFA8,252,231,312,219,281,290,758.7286808997114,0.42235680270888576,0.2045288309639695,1.6041138500051035e-4,0.0160702063349169,Up
ENSG00000130876,SLC7A10,13,4,24,0,0,0,4.907976977450835,3.0744356131013357,2.9267905748676704,1.6004683511363694e-4,0.0160702063349169,Up
ENSG00000153904,DDAH1,0,0,0,8,29,6,6.513844320488036,-2.9685306586420035,2.5507039310752213,1.6001402580800882e-4,0.0160702063349169,Down
ENSG00000112031,MTRF1L,411,369,398,699,927,847,641.3082870950711,-0.34626722511465297,0.15748039188961996,1.6893523810880136e-4,0.016811308661667187,Down
ENSG00000170881,RNF139,681,383,489,561,555,555,746.5454411443753,0.33405268514178166,0.1514610287238787,1.7217157494280497e-4,0.0170199013190149,Up
ENSG00000160908,ZNF394,0,0,0,0,5,18,304.6329646101875,-2.666199663443933,2.2525953615032996,1.7458274461611622e-4,0.01714471466371557,Down
ENSG00000131626,PPFIA1,617,441,487,486,652,625,833.9718668213505,0.29445712573463106,0.13346875324624913,1.8260506276342433e-4,0.017815331842285197,Up
ENSG00000068394,GPKOW,160,134,108,65,138,128,352.7182332030116,0.5302790302076154,0.3197295415653961,1.841422457761685e-4,0.017848644822732903,Up
ENSG00000008517,IL32,1,0,0,4,13,44,29.194706279713767,-2.729319631140726,2.4371246825426227,1.8816713160028288e-4,0.018004940855111683,Down
ENSG00000158113,LRRC43,13,18,8,0,1,0,5.375055740528324,2.8385874999511405,2.633901621165475,1.8710518545642793e-4,0.018004940855111683,Up
ENSG00000168970,JMJD7-PLA2G4B,0,0,0,0,7,18,156.88861504945726,-2.6121842597852876,2.308736250501248,1.9306929889130594e-4,0.018125442921701408,Down
ENSG00000178057,NDUFAF3,145,132,110,326,339,244,459.73737500137116,-0.4283387624750775,0.21983995106898432,1.910541778581629e-4,0.018125442921701408,Down
ENSG00000184508,HDDC3,10,0,0,0,0,0,379.8161729434992,2.5581288568833336,2.2413877243993734,1.929921883696619e-4,0.018125442921701408,Up
ENSG00000196422,PPP1R26,75,51,152,28,73,47,126.63309392681956,0.7502917344522928,0.6631257834304208,1.9972526980915412e-4,0.018633119390257774,Up
ENSG00000117305,HMGCL,321,244,177,225,261,211,458.7999149851174,0.4418477990741898,0.23686532653104506,2.0564631170580597e-4,0.019066350899581152,Up
ENSG00000166145,SPINT1,13,0,0,20,43,24,124.9200452481497,-1.156434590184469,1.0856730134175185,2.0798923989523194e-4,0.019164539406889673,Down
ENSG00000088926,F11,26,19,9,0,0,0,5.88038494512556,2.700206301399542,3.0080298080711274,2.1309970807760465e-4,0.019514965291254016,Up
ENSG00000068903,SIRT2,516,363,430,434,628,484,967.5380074822593,0.2597020449470298,0.12148871752053332,2.1549292320059845e-4,0.01961379795497154,NS
ENSG00000185189,NRBP2,9,0,6,15,45,66,54.69256543713219,-1.3602166265064979,1.2719262458140284,2.1814171436101317e-4,0.01973455375919299,Down
ENSG00000186812,ZNF397,740,525,621,706,880,661,710.8779735363778,0.24858064136395433,0.11694225047591784,2.202283724912085e-4,0.01980330672395343,NS
ENSG00000172889,EGFL7,0,0,0,0,8,14,119.30953655048039,-2.4255717780471566,2.2419849326830836,2.2186340793363876e-4,0.019830868803745065,Down
ENSG00000013392,RWDD2A,127,97,107,59,131,65,137.16877876340376,0.5448977193577095,0.37278413805303784,2.2377777554474424e-4,0.01988292175926427,Up
ENSG00000168734,PKIG,320,175,219,161,188,250,220.6390288724918,0.48271510102444737,0.2918428398592999,2.3309659941908408e-4,0.02057503508152488,Up
ENSG00000171786,NHLH1,0,1,0,35,37,15,7.262236436900291,-2.5874162078622365,2.6058257272662817,2.3432410825076903e-4,0.02057503508152488,Down
ENSG00000112299,VNN1,28,13,0,0,0,0,6.539765592081179,2.6014950254633984,2.8861477954613006,2.379553516245379e-4,0.020771693179529104,Up
ENSG00000122882,ECD,2541,1621,1946,2346,2992,2467,1792.3840299944718,0.1592230430887175,0.07446199176706104,2.4146912307010789e-4,0.020955869767834305,NS
ENSG00000114125,RNF7,0,2,17,0,0,0,364.6421736044095,2.512726544458015,2.6009446471741184,2.5126061542448243e-4,0.021679579227984098,Up
ENSG00000163710,PCOLCE2,0,0,0,6,8,11,13.882071664219612,-2.3456086084768715,2.318794923009868,2.5676246192574565e-4,0.022026972811296584,Down
ENSG00000158062,UBXN11,396,398,266,269,407,327,717.2893592484938,0.43632928589387093,0.2515192529991374,2.608305428692477e-4,0.022248100076624346,Up
ENSG00000177606,JUN,77,81,60,67,37,49,185.47647965922738,0.552009304892501,0.4240206892358759,2.6355361659975696e-4,0.02235264110786689,Up
ENSG00000177646,ACAD9,1052,857,1044,1106,1390,1013,1334.1513514659175,0.2559345139092854,0.12435870944629443,2.655247150024349e-4,0.022392584298538677,NS
